.envemkt.net 3635±2177s WHITE 0.13
.envia.tmp.br 454±97s BLOCK 0.39
.enviandonewsletter.com.br 18735±3788s BLOCK 0.865
.enviodecampanhas.net 2023±851s BLOCK 0.262
.enviodemkt.com.br 2841±1600s BLOCK 0.392
.enviodenews.com 914±452s WHITE 0.024
.enviofenix.com.br 1969±499s BLACK 0.323
.envioforte.com.br 6054±1985s BLOCK 0.78
.enviomais.com.br 4842±2428s BLACK 0.088
.enviomas.com.br 6453±2655s WHITE 0.1
.enviorapido.net 14246±3774s WHITE 0.069
.enviormdconsultoria.com 38212±3738s BLOCK 0.855
.ep1.vpsender.net.br 17758±10533s WHITE 0.048
.epicares.com.br 33665±7732s WHITE 0.214
.equipemeucitroen.com.br 207±192s WHITE 0
.escorpiaovt.com 14057±5532s WHITE 0.099
.eshared.net.br 1533±1127s WHITE 0.238
.eshop-on.com.br 10742±3214s WHITE 0.075
.espcialpvcm.com 2751±2619s WHITE 0.001
.especialmes1.com.br 16166±4085s BLOCK 0.939
.especialmes2.com.br 16116±3882s WHITE 0.243
.especialmes3.com.br 64520±7686s BLOCK 1
.especialmes4.com.br 80139±4099s BLOCK 1
.especialmes5.com.br 10751±3469s BLOCK 0.831
.etimx.com.br 3072±1797s WHITE 0.013
.etreze.com.br 12997±6942s BLACK 0.16
.euemailmkt.com.br 1093±577s WHITE 0.003
.eurekastudio.com.br 13966±8561s WHITE 0.071
.eurides.com.br 8941±3645s BLACK 0.333
.euvenci.info 2951±1800s WHITE 0.107
.eventos2015.com.br 2646±531s WHITE 0.136
.eventosinfo.com 7563±1299s WHITE 0.072
.evolutionnight.com.br 3642±2341s BLACK 0.032
.ewsrv1.com 5188±1383s BLACK 0.283
.exclusivoemail.com.br 9485±2735s WHITE 0.045
.exitosaude.com.br 6148±2472s WHITE 0.207
.exitusaude.com.br 6559±3187s WHITE 0.078
.exposicaodigital.com.br 3477±1990s BLACK 0.413
.expressmidia2.com.br 487±130s WHITE 0.064
.expvtinboxcentral.com 8933±5492s WHITE 0.017
.expvtinboxhub.net 9856±7551s WHITE 0.023
.extra.com.br 2967±2000s WHITE 0.043
.faberis.com.br 22202±5283s WHITE 0.084
.fabricacaodesite.com.br 14479±6017s WHITE 0.126
.facemtk.com.br 7005±4719s WHITE 0.091
.facildecomprarbr.com 5136±2938s BLOCK 0.454
.famososnarede.com.br 2925±1214s WHITE 0.051
.fanshop.net.br 19081±8218s WHITE 0.126
.fastmkt.com.br 18609±8152s WHITE 0.19
.fastserverbr.com.br 18484±5197s BLOCK 1
.faturamentobr.com.br 5957±1262s BLACK 0.264
.favoritoseu.com.br 9240±3153s BLOCK 0.805
.febredoouro.com.br 11386±6525s BLACK 0.265
.fecomercio.net.br 27692±10052s GRAY 0.087
.feitodoseujeito.com.br 9711±4891s BLACK 0.351
.feriasmes10.com.br 40540±4814s BLOCK 1
.feriasmes11.com.br 7330±1725s BLOCK 1
.feriasmes12.com.br 7906±2014s BLOCK 1
.feriasmes13.com.br 17079±3357s BLOCK 1
.feriasmes14.com.br 8219±2091s BLACK 0.182
.feriasmes15.com.br 14279±4105s BLOCK 0.572
.feriasmes17.com.br 14009±4327s WHITE 0.16
.feriasmes18.com.br 17206±3998s BLOCK 1
.feriasmes19.com.br 18769±4660s BLOCK 1
.feriasmes2.com.br 3917±1393s BLOCK 0.768
.feriasmes4.com.br 5039±1026s BLACK 0.159
.feriasmes5.com.br 22514±5488s BLOCK 1
.feriasmes6.com.br 6082±1740s BLOCK 0.811
.feriasmes7.com.br 4252±874s BLOCK 1
.feriasmes8.com.br 13926±2832s BLOCK 0.862
.feriasmes9.com.br 6185±1437s BLACK 0.118
.festivaloferta1.com.br 5296±1942s WHITE 0.022
.ffcomercio.com.br 6602±3521s BLACK 0.138
.ficasolucoes.com.br 4538±1914s WHITE 0.13
.fiqueavontade.com.br 8939±3216s WHITE 0.028
.fit2fun.com.br 2686±1581s BLACK 0.329
.flash0001.email.locaweb.com.br 27995±11791s WHITE 0.214
.fmbpronexxt.com.br 14442±10265s WHITE 0.028
.fnac.com.br 5163±3730s WHITE 0.014
.folha2.com.br 1494±718s BLACK 0.182
.folhetimnews.com.br 7897±4504s BLACK 0.404
.forfunpost.com 17483±2276s WHITE 0.075
.formmail.com.br 635±306s BLACK 0.084
.fortalezabeach.com.br 6938±3036s BLOCK 0.619
.fotolivro.com.br 3125±2634s WHITE 0.005
.foxcenter.net.br 13861±7945s WHITE 0.088
.foxdigital.net.br 8604±4651s WHITE 0.046
.foxmedia.net.br 4251±3157s WHITE 0.011
.foxmidia.net.br 19234±8650s BLACK 0.21
.foxsender.net.br 3700±2935s WHITE 0.005
.funcaoforte.com.br 5847±1068s BLACK 0.363
.fzcia.com.br 1458±789s WHITE 0.101
.getresponse.com 9736±3484s WHITE 0.124
.gexsamen.com 61119±9649s BLACK 0.255
.gianegeovani.com.br 5196±2372s BLACK 0.112
.giftmail.net.br 3650±2330s WHITE 0.015
.glowcombo.info 18018±7382s WHITE 0.053
.gmailnet.net.br 767±515s WHITE 0.188
.goalb.org 1024±264s WHITE 0.01
.gold80.com.br 9004±2798s BLACK 0.349
.gonzagaaluguel.com.br 3265±783s GRAY 0.07
.goodinformativo.com.br 11318±5890s BLOCK 0.682
.google.com 666±151s WHITE 0.009
.goomark.com.br 17718±14872s WHITE 0.014
.gosummertime.com.br 3650±3089s WHITE 0.008
.grandeshow1.com.br 67115±3117s BLOCK 0.847
.grandeshow2.com.br 8834±3382s BLOCK 1
.grandeshow3.com.br 10084±2571s BLOCK 0.894
.grandeshow4.com.br 9969±1079s WHITE 0.073
.greenarts.com.br 4868±1830s BLOCK 0.567
.grespcred.com 10625±9291s WHITE 0.018
.grgeradores.com.br 20048±3231s WHITE 0.167
.growdiveb.com.br 7±1s WHITE 0.014
.growerdiveb.com.br 54±41s WHITE 0.024
.growsenderr.com.br 40±32s GRAY 0.011
.growtecrw.com.br 27±3s WHITE 0
.grupoalphastudio.com.br 2333±1594s WHITE 0.013
.grupoalphawebenvios.com.br 530±285s WHITE 0.017
.grupos.com.br 4528±2792s BLACK 0.186
.grupovirtual.com.br 1529±1065s BLOCK 0.304
.gruupon.com.br 12845±6109s BLACK 0.423
.gs-1.paineldeenvio.com.br 32480±7204s BLOCK 0.627
.gs-2.paineldeenvio.com.br 25498±10778s WHITE 0.219
.gs-3.paineldeenvio.com.br 25463±5213s BLOCK 0.502
.gs-4.paineldeenvio.com.br 106090±9866s BLOCK 1
.gs-5.paineldeenvio.com.br 39096±5769s BLOCK 1
.gs-6.paineldeenvio.com.br 95504±7402s BLOCK 1
.gs-7.paineldeenvio.com.br 67556±6491s BLOCK 1
.gs-8.paineldeenvio.com.br 39967±3840s BLOCK 1
.gs-9.paineldeenvio.com.br 27278±7539s BLACK 0.326
.gsf-1.paineldeenvio.com.br 27394±6131s BLACK 0.281
.gsf-2.paineldeenvio.com.br 22181±5715s BLACK 0.299
.gsf-3.paineldeenvio.com.br 15395±5279s BLACK 0.284
.gsf-4.paineldeenvio.com.br 51015±5184s BLOCK 1
.gsf-5.paineldeenvio.com.br 92629±9365s BLOCK 1
.gsf-6.paineldeenvio.com.br 35177±9249s BLACK 0.472
.gsf-7.paineldeenvio.com.br 70828±5221s BLOCK 1
.gsf-8.paineldeenvio.com.br 127220±5991s BLOCK 1
.gsf-9.paineldeenvio.com.br 46672±5364s BLOCK 0.615
.gsx-1.paineldeenvio.com.br 139083±9179s BLOCK 1
.gsx-2.paineldeenvio.com.br 278711±21371s BLOCK 1
.gsx-3.paineldeenvio.com.br 51521±4237s BLOCK 0.782
.gsx-4.paineldeenvio.com.br 72330±5166s BLOCK 1
.gsx-5.paineldeenvio.com.br 72459±7614s BLOCK 1
.gsx-6.paineldeenvio.com.br 64710±9161s BLOCK 1
.gsx-7.paineldeenvio.com.br 54175±10578s BLOCK 0.649
.gsx-8.paineldeenvio.com.br 155110±8517s BLACK 1
.gsx-9.paineldeenvio.com.br 128505±10400s BLOCK 1
.gtamas.com.br 1848±1276s BLOCK 1
.guajirupost.com 12699±7759s WHITE 0.033
.guiadoscontadores.com.br 31947±4344s BLACK 0.456
.guruleads.com.br 15699±7459s WHITE 0.163
.gustavopereira1.com.br 1573±368s WHITE 0.034
.gvgvn.com.br 52606±5818s BLOCK 1
.gvgvv.com.br 5006±2626s WHITE 0.055
.h2.oregistrodevida.info 1652±1146s WHITE 0.06
.h2lead.com.br 21338±6606s BLACK 0.171
.hasilvestre.org.br 2305±656s WHITE 0.022
.hdserver.info 7403±4123s WHITE 0.022
.hdvida.com.br 5017±2380s BLACK 0.262
.health10.com.br 20496±7926s BLACK 0.125
.helpdesk.ventiladoresbrasil.info 5936±3303s BLACK 0.348
.hilead.com.br 274±63s BLOCK 0.805
.hinarai.com.br 11523±3935s BLOCK 0.79
.hiriaforuns.com.br 39648±7750s BLACK 0.158
.hm1480-n-213.locaweb.com.br 3615±198s WHITE 0.017
.hm1481-n-154.locaweb.com.br 199488±8617s BLACK 1
.hm1481-n-155.locaweb.com.br 113345±6603s BLACK 1
.hm1831-n-111.locaweb.com.br 603±358s WHITE 0.002
.hm1831-n-112.locaweb.com.br 275302±15246s BLACK 1
.hm8853-n-143.locaweb.com.br 10792±8256s WHITE 0.021
.hm8854-p-73.locaweb.com.br 310920±13666s BLACK 1
.hnpkt.com 74918±7038s BLACK 0.673
.hojeedia.com 16404±5340s WHITE 0.165
.hospedagem.rlineti.com.br 4027±721s WHITE 0.077
.hospedagemsuper.biz 1648±1006s WHITE 0.033
.hostname.work 6347±3597s WHITE 0.127
.hostweb2015.com 4111±1825s WHITE 0.17
.hotmaill.net.br 2615±1030s BLOCK 0.645
.hotsiterevenda.com 1414±406s WHITE 0.013
.hottmail.com.br 2159±1490s WHITE 0.231
.hp-legal.com.br 6429±2816s BLOCK 0.699
.hponly.info 4842±2323s WHITE 0.017
.hsbc.com.br 47230±6250s WHITE 0.203
.hyperclub.com.br 10783±3763s WHITE 0.209
.i.brhealthplans.mobi 15437±13030s WHITE 0.012
.ibcshop.com.br 417712±13473s BLACK 1
.ibpt.org.br 5067±3278s WHITE 0.015
.icloud.com 3871±1145s WHITE 0.023
.icorpo.com.br 1962±1324s BLACK 0.498
.ideal.musicaideal.website 7580±3679s BLACK 0.361
.ideias-boas.com.br 8504±1576s WHITE 0.115
.ifregues.com.br 4151±2436s BLACK 0.159
.igmx.com.br 493±147s BLOCK 1
.igualnatv.info 98995±8856s BLOCK 1
.imgpmenews.info 16931±3089s WHITE 0.114
.imoveisweb011.com.br 2101±351s BLACK 0.156
.imparpublicidade.com.br 12852±3568s WHITE 0.153
.indicado.net.br 7730±5603s BLACK 0.063
.inff7.info 9610±3254s WHITE 0.179
.infomailnews.com.br 23607±11475s WHITE 0.201
.informacaoajato.com.br 7078±2954s BLOCK 0.736
.informacaobr.com.br 4382±1844s BLOCK 0.629
.informacaoextra.com.br 7085±2376s BLOCK 0.856
.informacaoplanos.net 5514±1745s WHITE 0.069
.informacaoprecisa.com.br 14455±3780s BLOCK 0.741
.informacaorelevante.com.br 982±569s BLACK 0.269
.informacoesemail.com.br 1409±934s BLACK 0.356
.informacoesonlinex.com 1128±741s WHITE 0.003
.informativoamil.com.br 6189±2731s BLACK 0.257
.informativobr.com.br 1616±433s BLOCK 0.522
.informativobradesco1.com.br 6178±1043s WHITE 0.229
.informativoextra.com.br 6530±2325s BLOCK 0.8
.informativonews.com.br 4698±1623s BLOCK 0.696
.informativopositivo.com.br 5331±1960s BLOCK 0.797
.informebr.com.br 4337±1981s BLOCK 0.822
.informesaude.org 8998±437s WHITE 0.085
.informeseaqui.info 14627±3587s BLACK 0.402
.infotec.psi.br 298912±20823s BLACK 1
.infotvleao.com.br 5529±1300s GRAY 0.091
.infusionmail.com 8408±2290s WHITE 0.131
.instrutoriabrasileira.com 7646±4394s WHITE 0.102
.instrutoriatreinar.com.br 5698±4685s BLACK 0.09
.intensepro.com.br 3499±3293s BLOCK 0.264
.internetmkt.com.br 4416±1206s WHITE 0.133
.inthelink.info 15136±5478s WHITE 0.112
.iob.com.br 12635±8242s WHITE 0.138
.ipoginfo.com.br 320±47s WHITE 0.002
.isendservice.com.br 2455±1299s WHITE 0.013
.issomedia.com.br 3845±1380s WHITE 0.045
.izapmkt.com 2764±1679s WHITE 0.018
.izeecloud.com 9175±1903s WHITE 0.216
.jdzyg-static-toxp71.m7mail.com.br 403748±12149s BLACK 1
.jeovida.com.br 5643±2023s WHITE 0.168
.jetdiveb.com.br 11±2s WHITE 0.018
.jeterdiveb.com.br 44±10s WHITE 0.067
.jorgematheus.com.br 7239±3103s BLOCK 0.725
.jornal-sampa.com.br 3968±811s BLACK 0.339
.jornalpromo.com.br 3127±1319s BLACK 0.224
.jupter.net.br 12666±5307s WHITE 0.122
.juridico.imb.br 13186±8012s WHITE 0.034
.jvs.tur.br 1610±862s BLACK 0.053
.kamari.ind.br 6418±1925s BLACK 0.371
.kimurah.com.br 17398±4794s BLOCK 0.854
.kinternet.org 3183±1798s WHITE 0.126
.kndmaxy.info 9685±3890s WHITE 0.048
.lalala3.com.br 183±44s WHITE 0.004
.lalala4.com.br 71±13s WHITE 0.001
.lalala5.com.br 5345±5097s WHITE 0.01
.lalalala.com.br 86±17s WHITE 0.002
.landingpagebrasil.com.br 1419±791s BLOCK 0.804
.lead10.com.br 13777±5580s BLACK 0.407
.lead1000.com.br 4593±2429s BLACK 0.229
.lead1net.com.br 32876±4768s BLACK 0.279
.lead4you.com.br 15832±4122s BLACK 0.29
.leadcapital.com.br 7353±2533s WHITE 0.135
.leaddequalidade.com.br 2633±455s BLACK 0.288
.leaddf.com.br 3278±2434s WHITE 0.015
.leader10.com.br 2677±1526s BLOCK 1
.leads512.com.br 24157±8975s BLACK 0.126
.leadscapital.com.br 6515±2874s BLACK 0.331
.leadsp.com.br 47317±6666s BLACK 0.47
.leadssd.com.br 1086±1038s BLACK 0.009
.leadstrong.com.br 185±64s GRAY 0.077
.leadtop.com.br 9132±3195s BLACK 0.118
.leadvip.com.br 4053±3056s WHITE 0.148
.leadwin.com.br 2755±2256s WHITE 0.023
.lealconsultoria.com 5499±1759s WHITE 0.093
.leonydas.com.br 11969±4539s BLOCK 0.639
.levandoainformacao.com.br 6074±2523s BLOCK 0.581
.lgvida.com.br 8185±2914s BLACK 0.218
.licaoparavida.com.br 10110±2708s WHITE 0.196
.liderancaabsoluta.com.br 15698±3736s BLACK 0.297
.liderpromo.com.br 232328±28077s BLACK 1
.lilasartes.com.br 4448±1378s BLOCK 0.685
.lilasarts.com.br 4082±1245s BLACK 0.253
.lincdiveb.com.br 17±5s WHITE 0.012
.lincosadiveb.com.br 12±2s WHITE 0.02
.linktarget.com.br 17154±4646s WHITE 0.103
.linode.com 899±488s WHITE 0.042
.live.copocadeira.info 5706±3258s BLACK 0.251
.livefree.com.br 2872±772s BLACK 0.278
.liveprimecloud.com 9593±4908s WHITE 0.108
.livroscomdescontos.com 74±28s WHITE 0.007
.locamailserver.com.br 4350±2446s BLACK 0.123
.locaweb.com.br 2264±1266s BLACK 0.409
.loginlogistica.com.br 11325±7175s WHITE 0.021
.lojahost.biz 17519±7412s BLACK 0.1
.lojapromocao.com.br 7933±3474s WHITE 0.037
.lojavirtualglobal.com.br 67236±21250s BLOCK 0.988
.lookstoremail.com.br 3852±3460s WHITE 0.032
.lqtreina.com 8136±3260s WHITE 0.064
.m2cpromo.com.br 2063±548s WHITE 0.015
.m6promo.com.br 1973±1098s BLACK 0.215
.m9promo.com.br 8893±2507s BLOCK 0.729
.mab-art.com.br 5799±2524s WHITE 0.022
.madurocomorgulho.com.br 8958±1353s BLACK 0.314
.mail-alt-51.workscom.com.br 11156±9123s WHITE 0.017
.mail.hasilvestre.org.br 3064±820s WHITE 0.03
.mail.infotec.psi.br 298912±20823s BLACK 1
.mail.lojavirtualglobal.com.br 67236±21250s BLOCK 0.988
.mail.toserver.com.br 7793±1564s WHITE 0.144
.mail.yeshm.com 21244±6682s WHITE 0.072
.mail1.mktseguro.com.br 10867±6122s WHITE 0.118
.mail1.newsproduct.com.br 16242±3559s BLOCK 0.566
.mail1.shoppingnovidades.com.br 11182±1494s WHITE 0.24
.mail112248.hm1479.locaweb.com.br 24727±2565s WHITE 0.11
.mail112250.hm1479.locaweb.com.br 235895±7832s BLACK 1
.mail2.mktseguro.com.br 15883±7988s WHITE 0.144
.mail2.newsproduct.com.br 11675±3567s BLOCK 0.684
.mail2.shoppingnovidades.com.br 29750±12389s BLACK 0.316
.mail3.newsproduct.com.br 6033±479s BLACK 0.468
.mail3.shoppingnovidades.com.br 27343±3080s BLOCK 0.602
.mail4.newsproduct.com.br 13785±4515s BLACK 0.444
.mail4.shoppingnovidades.com.br 71614±5576s BLOCK 1
.mail6.clickmaisweb.com.br 23400±3806s BLACK 0.324
.mail6.mkt.econeteditora.com.br 833±32s WHITE 0.005
.mailcupompegou.com.br 38816±12221s BLACK 0.176
.mailengine1.com 12470±7257s WHITE 0.043
.mailgvtop01.com.br 587±246s BLOCK 0.298
.mailgvtop02.com.br 1851±719s BLOCK 0.613
.mailgvtop03.com.br 1687±674s BLOCK 0.519
.mailgvtop04.com.br 727±185s BLOCK 0.512
.mailgvtop05.com.br 721±379s BLACK 0.216
.mailgvtop06.com.br 1432±613s BLOCK 0.679
.mailgvtop07.com.br 1316±567s BLOCK 0.371
.mailgvtop08.com.br 2164±740s BLOCK 0.596
.mailgvtop09.com.br 937±441s BLOCK 0.637
.mailgvtop10.com.br 1878±793s BLACK 0.43
.mailgvtop11.com.br 6518±4831s WHITE 0.086
.mailingtouch.com.br 2626±2144s WHITE 0.002
.mailmania.com 11774±2855s BLACK 0.295
.mailnewsdobrasil.com.br 200486±19646s BLACK 1
.mailnewsdobrasil2.com.br 27523±10281s WHITE 0.228
.mailsender.com.br 1193±1086s WHITE 0.022
.maior10.com.br 7379±1364s BLACK 0.378
.maisconfiavel.com.br 5334±1762s BLOCK 0.88
.maisumdominio.com.br 1666±453s BLACK 0.367
.manatural.com.br 7008±2460s BLOCK 1
.mandrillapp.com 708±159s WHITE 0.06
.maniavest.com.br 6973±3808s WHITE 0.115
.maquinadevendas.pro.br 13881±8300s BLACK 0.092
.maquinavendas.com.br 4888±4850s WHITE 0.001
.maramota.com.br 6826±3287s BLACK 0.111
.marcoantonio1.com.br 3749±834s WHITE 0.067
.maritimatop.info 1409±338s BLACK 0.253
.mark3t.com.br 2386±448s BLOCK 1
.marketing-k.com.br 5366±1932s WHITE 0.028
.marketingleadpix.com.br 39073±4522s BLOCK 1
.marketingpromo.com.br 18238±3752s BLACK 0.311
.mastercobrancas.com.br 2798±1993s WHITE 0.011
.masterhotel.biz 7065±2176s BLACK 0.259
.masterpromosul.com.br 2624±532s BLACK 0.259
.maxbrasilvida.biz 2122±1428s WHITE 0.077
.maxenviotudo.com.br 4492±1606s BLOCK 1
.maximawebmail.com.br 11641±4947s WHITE 0.033
.maxname.info 8604±2078s BLACK 0.442
.maxofertas.srv.br 5832±1378s WHITE 0.059
.mcafee.com 12324±9154s WHITE 0.016
.mcakaibara.com 15±8s WHITE 0
.mcdlv.net 1265±493s BLOCK 1
.mcsv.net 1003±628s BLOCK 0.819
.mdkmail.com.br 14±12s WHITE 0
.mdts.com.br 14578±6601s WHITE 0.092
.mduol.com.br 46±10s BLOCK 1
.mecanica.in 4656±1485s WHITE 0.121
.mediamantic.net.br 10387±5958s WHITE 0.066
.mediastation.net.br 4654±3398s WHITE 0.006
.megaenvios.com.br 3022±709s WHITE 0.184
.megainformacao.com.br 5850±2391s BLOCK 0.772
.megamailer.com.br 6459±3653s GRAY 0.042
.megasenabrasil.com 8008±3249s WHITE 0.173
.melanciaecia.com.br 8995±3592s BLACK 0.134
.melaomaduro.com.br 7048±2538s BLOCK 0.82
.melhoresconsorciosdobrasil.com 4442±1721s WHITE 0.018
.melhornews.com.br 7358±2523s BLOCK 0.759
.menorvalor.com 4105±1582s BLACK 0.3
.mercadoleads.com.br 5234±1097s BLACK 0.363
.mercadolivre.com.br 4045±2512s WHITE 0.028
.mercurioserver.net.br 18858±13352s BLOCK 0.537
.mespromo20.com.br 23237±2352s BLOCK 1
.mespromo21.com.br 86278±543s BLACK 0.851
.mespromo23.com.br 66755±4095s BLOCK 1
.mespromo26.com.br 30883±3088s BLACK 0.46
.mespromo27.com.br 79049±4374s BLOCK 1
.mespromo28.com.br 28581±2347s WHITE 0.217
.mespromo30.com.br 16880±2743s BLOCK 1
.mespromo33.com.br 8724±2574s BLOCK 0.925
.mestredainformacao.com.br 4676±2465s GRAY 0.062
.mestredavida.com.br 4700±1142s BLACK 0.253
.mestremkt.com.br 9640±6516s WHITE 0.021
.meta300.info 8517±4303s WHITE 0.244
.metaleads.com.br 7903±5661s BLOCK 1
.meudisc.tk 2817±1003s GRAY 0.042
.meuradar.net.br 2978±2727s WHITE 0.005
.mgnerds.com.br 14795±1962s WHITE 0.064
.mi-1.paineldeenvio.com.br 70304±1563s BLACK 0.568
.mi-2.paineldeenvio.com.br 41501±5192s BLOCK 0.6
.mi-3.paineldeenvio.com.br 16416±3320s WHITE 0.217
.mi-4.paineldeenvio.com.br 391146±37910s BLOCK 1
.mi-5.paineldeenvio.com.br 156247±14538s BLOCK 1
.mi-6.paineldeenvio.com.br 34019±4050s BLACK 0.496
.mi-7.paineldeenvio.com.br 14144±9826s WHITE 0.036
.mi-8.paineldeenvio.com.br 425201±25632s BLACK 1
.mi-9.paineldeenvio.com.br 15643±5261s WHITE 0.172
.microempresaindividual.com.br 9703±3400s WHITE 0.083
.microsoft.com 8629±3339s WHITE 0.035
.midia-emm.net.br 2677±2635s WHITE 0.001
.midia-student.com.br 29815±13440s BLACK 0.406
.midia2000.com.br 16457±15638s BLOCK 1
.midiadigital.info 3349±643s BLACK 0.277
.midiadigital.org 3514±1128s WHITE 0.11
.midiag3.net.br 10840±7686s WHITE 0.036
.miguelcoutonaweb.com 73s WHITE 0
.miltrimm.com.br 2523±924s BLACK 0.151
.minder-a.com.br 1261±223s BLACK 0.472
.minder-d.com.br 4085±1704s BLOCK 1
.minder-f.com.br 1560±290s WHITE 0.136
.mirai-2.paineldeenvio.com.br 38076±3816s BLOCK 0.68
.mirai-3.paineldeenvio.com.br 177871±16967s BLOCK 1
.mirai-4.paineldeenvio.com.br 15920±5324s WHITE 0.193
.mirai-5.paineldeenvio.com.br 34288±4010s BLACK 0.501
.mirai-6.paineldeenvio.com.br 385963±35168s BLOCK 1
.mirai-7.paineldeenvio.com.br 42004±4207s BLOCK 0.75
.mirai-8.paineldeenvio.com.br 24788±3118s BLACK 0.287
.mirai-9.paineldeenvio.com.br 85631±9644s BLOCK 1
.mixecia.com.br 5594±2466s BLOCK 0.652
.mkcr.com.br 755±336s BLOCK 0.85
.mkpvendas.com.br 2155±1157s WHITE 0.117
.mkt2you.com.br 5754±2235s BLACK 0.221
.mktbra.com 3237±2116s WHITE 0.083
.mktempreendedoronline.com.br 4395±2627s BLOCK 0.567
.mktenvios.net 2457±1066s WHITE 0.143
.mktfatima.com.br 4526±3797s WHITE 0.14
.mktg8empreendedores.com.br 6141±3236s WHITE 0.043
.mktlojaelectrolux.com.br 170544±2729s BLACK 0.832
.mktomail.com 6588±3091s WHITE 0.075
.mktqualidadedevida.com.br 1720±1208s WHITE 0.042
.mktseguro.com.br 5507±4257s WHITE 0.054
.mktsend.xyz 9459±9197s WHITE 0.002
.mktsender.net 5495±3279s WHITE 0.011
.mktsocomdescontobr.com.br 8177±6523s BLACK 0.356
.mktthais.com.br 2682±414s BLACK 0.322
.mktturbomail.com.br 4111±1448s BLOCK 0.806
.mlsend.com 48±35s WHITE 0
.mmma.com.br 2866±1582s BLOCK 0.728
.mmtgapnet.com.br 114989±21959s BLOCK 1
.mnsgx.com.br 15982±9230s WHITE 0.112
.mob2fun.com.br 2478±769s WHITE 0.014
.mocomunica.com.br 14498±9640s WHITE 0.064
.modelosdemtkmassa.com.br 3024±1813s BLOCK 1
.modeoneventos.com.br 358030±23067s BLACK 1
.momentoeditorial.com.br 9812±7536s WHITE 0.064
.mpst.net.br 2009±1047s BLOCK 0.966
.mtamandic.com.br 20734±5486s WHITE 0.126
.muitaluz.com 25438±3367s WHITE 0.146
.muitoenvio.com.br 6660±5674s BLACK 0.253
.multibases.com.br 8115±2992s BLACK 0.415
.multinivelcomvoce.com.br 531±136s BLOCK 0.661
.multitechsysb.com.br 111±92s WHITE 0.018
.mundo2fun.com.br 4784±4657s BLACK 0.019
.mundodanuvem.com.br 10406±9498s WHITE 0.018
.mundofavorito.com.br 1534±400s BLOCK 0.611
.mundoleads.com.br 17277±3948s BLOCK 0.573
.mundomtp.com 76769±9888s BLACK 0.553
.mundosdeghanor.com 1357±1281s WHITE 0
.murere.com.br 13394±10244s WHITE 0.052
.mx.gonzagaaluguel.com.br 3265±783s GRAY 0.07
.myhabit.com 74520±5032s BLACK 0.689
.myhaus.com.br 195±35s WHITE 0.001
.mylifepost.com.br 2409±2361s WHITE 0
.n1x.com.br 13546±6277s WHITE 0.156
.naoparanaopara.com.br 2098±1697s GRAY 0.08
.naoperca24hrs.com.br 4013±1307s WHITE 0.179
.nativasaude.com.br 7002±2118s WHITE 0.097
.ncsolucao.com.br 2419±1588s WHITE 0.019
.neo.kiev.ua 5306±252s WHITE 0.025
.nerdmedia.com.br 5179±2553s WHITE 0.043
.nerdsmail.com.br 5220±1862s WHITE 0.111
.net100hd.com.br 3491±555s BLACK 0.364
.net10br.com.br 6870±2904s BLOCK 0.957
.netclickdia.com.br 9538±4008s BLACK 0.448
.netenvios.com.br 483±358s WHITE 0.036
.netflix.com 34033±8629s WHITE 0.168
.netlens.com.br 3345±2186s WHITE 0.1
.netlive.net.br 11431±5492s BLACK 0.069
.netunoserver.net.br 12019±5257s WHITE 0.067
.netway.co.th 5907±4240s WHITE 0.008
.netwvd.com 6344±3135s WHITE 0.069
.newbr.com.br 8630±1709s WHITE 0.034
.news-zimbra.com 3082±1715s WHITE 0.009
.newserver001.com.br 2861±991s BLACK 0.3
.newsletter2.com.br 13970±3069s BLOCK 0.631
.newsmailmarketing.com.br 5656±1209s BLACK 0.441
.newsproduct.com.br 2044±799s BLACK 0.333
.newssender.com.br 5113±3528s BLACK 0.257
.nickwide.com.br 100±49s BLOCK 0.293
.ninjaleads.com.br 10387±3803s WHITE 0.163
.nivalsant11.cloudapp.net 339±48s WHITE 0.002
