@agencia2027.com.br 345±83s WHITE 0.153
@agencia2028.com.br 1253±979s WHITE 0.053
@agencia2029.com.br 4948±1883s WHITE 0.172
@agencia2030.com.br 555±152s BLOCK 0.556
@agencia2031.com.br 246±85s BLOCK 0.119
@agencia2032.com.br 471±225s WHITE 0.157
@agenciaapatech.com.br 2875±906s BLOCK 0.521
@agenciaclick.me 5910±5159s BLOCK 0.159
@agencialuke.disparadoremailmkt.com 23s WHITE 0
@agenciamidiaweb.com.br 16727±8796s WHITE 0.052
@agenciasego.com.br 3330±1443s BLOCK 0.315
@agidealnet2.disparadoremailmkt.com 8772±2522s WHITE 0.031
@albever.org 564±122s WHITE 0.009
@alerta3.com.br 344±172s WHITE 0.003
@aliexpress.com 3097±1165s WHITE 0.016
@altopadraotop.com.br 6415±1373s WHITE 0.05
@alvinesquilo.com.br 14531±3017s BLACK 0.114
@amardemais.com.br 2479±1758s WHITE 0.007
@amazinglider.com.br 4529±1400s BLACK 0.088
@amazonses.com 584±147s BLACK 0.376
@amigosparasempree.com.br 1173±228s WHITE 0.009
@amigoti.com.br 12582±6303s BLACK 0.498
@amorduravel.com.br 3688±3165s WHITE 0.045
@amostragratis1.com.br 313±138s WHITE 0.033
@amostras-hoje.com 8426±406s WHITE 0.04
@anaq19.cloudapp.net 1022±1021s WHITE 0
@androidmail.com.br 5090±1475s WHITE 0.114
@anjosenvio.com.br 2303±1759s BLOCK 0.777
@anptrilhos.entregadordecampanhas.net 83476±3381s BLACK 0.662
@apreciadoresdeinformacoes.com.br 7792±2767s BLACK 0.449
@aprenderparafazer.com.br 6924±3224s WHITE 0.135
@aprovaeaprove.com.br 7079±2756s BLACK 0.443
@aproveiteoplano10.com.br 8035±1720s WHITE 0.125
@aqui.aquitemmaxx.com.br 6563±3622s WHITE 0.049
@aquisotemdesconto.com.br 797±321s BLOCK 0.492
@arcondicionado1.info 5533±2254s WHITE 0.033
@arianesilva.com.br 5606±3256s BLACK 0.404
@artesrosa.com.br 6641±1734s BLACK 0.479
@artesverde.com.br 5660±1836s BLACK 0.443
@ase11.info 12594±2646s WHITE 0.214
@assisloc.entregadordenoticias.net 86701±6718s BLACK 0.661
@atacadoborges.com.br 7270±2703s WHITE 0.076
@ateen.com.br 199536±19256s BLOCK 1
@atendimentomtk.com.br 955±211s BLOCK 1
@atitudefranca.com.br 8312±1674s WHITE 0.077
@atualidadesempre.com.br 6409±2683s BLACK 0.425
@auinmeio.com.br 2640±1727s WHITE 0.083
@azulartes.com.br 5973±1948s BLACK 0.459
@b.brhealthplans.net 3998±1879s WHITE 0.014
@b.clubmailing.com.br 5282±1996s WHITE 0.022
@b.clubmart.com.br 17458±6327s WHITE 0.092
@b.clubnet.com.br 3126±501s WHITE 0.043
@b.cluboferta.com.br 2636±437s WHITE 0.025
@b.coteplanosdesaude.org 44846±2810s BLACK 0.278
@b.disparadoremm.com 63101±7850s BLACK 0.365
@b.evolutionnight.com.br 3178±1069s WHITE 0.017
@b.leadwin.com.br 4691±889s WHITE 0.038
@b.maildescontos.com 35737±13121s BLOCK 1
@b.ofertamidia.com.br 8335±67s WHITE 0.041
@b.pedidosepropostas.com.br 1411±40s WHITE 0.009
@b.planetmailer.com.br 46683±2744s BLACK 0.218
@b.presender.com.br 17729±5033s WHITE 0.105
@b.promailer.com.br 4188±868s WHITE 0.11
@b.virtualtrade.com.br 10481±5667s BLACK 0.271
@babiana.com.br 12198±9610s WHITE 0.051
@baggiocap.com.br 3829±1107s BLACK 0.072
@balaodainformatica.com.br 2644±1641s WHITE 0.02
@bannersgbuscabrasil.com.br 16075±3656s BLACK 0.144
@baratinhobarato.com.br 14715±5391s BLOCK 1
@baratodanet.com.br 71±46s BLOCK 0.398
@bdobrasil2.entregadeemails.com 72231±2326s BLACK 0.347
@beachsunny.com.br 21711±5970s BLACK 0.13
@bee-pot10.formmail.com.br 3337±618s WHITE 0.022
@bee-pot10.mduol.com.br 3972±868s BLOCK 1
@bee-pot11.formmail.com.br 2731±676s GRAY 0.044
@bee-pot11.mduol.com.br 4870±1238s BLOCK 1
@bee-pot12.formmail.com.br 2372±600s WHITE 0.023
@bee-pot12.mduol.com.br 4460±2001s BLOCK 1
@bee-pot13.formmail.com.br 2577±706s WHITE 0.015
@bee-pot13.mduol.com.br 4934±1324s BLOCK 1
@bee-pot14.formmail.com.br 1745±438s WHITE 0.009
@bee-pot14.mduol.com.br 4272±1252s BLOCK 1
@bee-pot15.formmail.com.br 2158±539s WHITE 0.027
@bee-pot16.formmail.com.br 2165±507s WHITE 0.019
@bee-pot17.formmail.com.br 3067±630s WHITE 0.028
@bee-pot18.formmail.com.br 2679±648s WHITE 0.02
@bee-pot19.formmail.com.br 2473±514s WHITE 0.029
@bee-pot2.formmail.com.br 3352±650s GRAY 0.04
@bee-pot2.mduol.com.br 3761±963s BLOCK 1
@bee-pot20.formmail.com.br 3067±781s WHITE 0.019
@bee-pot3.formmail.com.br 2837±648s WHITE 0.025
@bee-pot3.mduol.com.br 4668±1178s BLOCK 1
@bee-pot4.formmail.com.br 2444±497s WHITE 0.032
@bee-pot4.mduol.com.br 4544±967s BLOCK 1
@bee-pot5.formmail.com.br 2826±744s WHITE 0.041
@bee-pot5.mduol.com.br 5166±1836s BLOCK 1
@bee-pot6.formmail.com.br 3043±584s WHITE 0.02
@bee-pot6.mduol.com.br 3864±870s BLOCK 1
@bee-pot7.formmail.com.br 2971±802s WHITE 0.029
@bee-pot7.mduol.com.br 4353±1025s BLOCK 1
@bee-pot8.formmail.com.br 3176±861s WHITE 0.015
@bee-pot8.mduol.com.br 4248±1476s BLOCK 1
@bee-pot9.formmail.com.br 2818±636s WHITE 0.029
@bee-pot9.mduol.com.br 4697±1279s BLOCK 1
@beecreek.net 6886±4038s WHITE 0.014
@belaplanos.com.br 4267±2140s WHITE 0.144
@belaseg.com.br 7037±3801s BLACK 0.134
@belasempre1.com.br 8837±2818s WHITE 0.08
@belezasaudavelmtk.com.br 2051±1697s WHITE 0.051
@bemaventuradodedeus.com.br 4866±400s WHITE 0.074
@bemdirigido.com.br 6243±5128s BLACK 0.157
@berkleyseguros1.disparadordeemails.com 108181±3489s BLACK 0.519
@betaload.com.br 7387±4794s WHITE 0.026
@bigafiliado.com.br 23957±8784s WHITE 0.1
@bigamob.com.br 46596±10392s BLACK 0.299
@bispobranco.com.br 2464±1172s BLACK 0.111
@bispopreto.com.br 888±537s GRAY 0.012
@bkoenvio.com.br 7683±4290s BLACK 0.208
@bkoenvio1.com.br 785±274s GRAY 0.037
@bkoenvio2.com.br 621±197s GRAY 0.027
@blackarts.com.br 3896±1313s BLACK 0.35
@blueartes.com.br 1623±620s BLACK 0.398
@boanews.com.br 1719±920s BLACK 0.328
@boenno.com.br 438±81s BLOCK 0.656
@boletim10.com.br 204±201s WHITE 0
@boletim9.com.br 11500±361s WHITE 0.055
@bolsaude.com.br 5711±2868s BLACK 0.32
@bolseguros.com.br 1277±275s BLOCK 1
@bomdivulga.com.br 2988±792s BLACK 0.338
@bonecasimportadaschildren.com.br 6775±3460s WHITE 0.038
@bonustelecom.com.br 2084±797s GRAY 0.055
@bookstv.com.br 2030±789s BLACK 0.248
@bounce.abrilinterativo.com.br 5±1s WHITE 0
@bounce.akcomp.com.br 104±87s WHITE 0
@bounce.alphainterativo.com.br 6951±6836s WHITE 0.004
@bounce.asbyzantine.com 11214±5247s WHITE 0.03
@bounce.aschestnut.com 1863±1718s WHITE 0.001
@bounce.ascrimson.com 11578±6987s WHITE 0.061
@bounce.asdirt.com 4054±2200s WHITE 0.018
@bounce.asflirt.com 0s WHITE 0
@bounce.asfolly.com 3303±1342s WHITE 0.045
@bounce.asfuzzy.com 12201±6925s WHITE 0.061
@bounce.asicterine.com 824±370s WHITE 0.003
@bounce.centralpraticamta.com 2887±2186s WHITE 0.036
@bounce.dainetmta.com 7466±7010s WHITE 0.002
@bounce.getresponse.com 16006±4876s WHITE 0.166
@bounce.n.westwing.com.br 1948±340s WHITE 0.016
@bounce.psenderpost.com 2285±1560s WHITE 0.004
@bounce.spiritscarriesonmta.com 493±229s WHITE 0.004
@bounce.twitter.com 887±422s WHITE 0.01
@bounce.vsendermta.com 70325±3355s BLOCK 0.886
@bounce.vsenderpost.com 8555±3224s WHITE 0.062
@bounces.amazon.com 3121±1177s WHITE 0.186
@boxviagem.com 3332±1018s WHITE 0.073
@br.jupter.net.br 14606±5655s WHITE 0.118
@br.netunoserver.net.br 8991±4709s WHITE 0.035
@br.saturnoserver.net.br 168±22s WHITE 0.001
@br.tita.net.br 7013±4072s WHITE 0.015
@br.vegas.net.br 45±8s WHITE 0
@br72lead.com.br 25398±7663s BLOCK 1
@bradescosegonline.info 5092±2141s WHITE 0.024
@braseal.mktenvios.net 0s WHITE 0
@brasileirolegal.com.br 21797±6552s BLOCK 0.857
@brewster.com 23427±6926s BLACK 0.246
@brindemaster2.com.br 396±139s WHITE 0.05
@brotheridc.entregadordecampanhas.net 159221±9038s BLACK 0.745
@brothernes.com.br 1536±904s GRAY 0.029
@brownarts.com.br 3269±1251s BLACK 0.397
@bvsmax.com.br 2210±536s WHITE 0.147
@bwmail.com.br 3039±2847s WHITE 0.025
@c-ideias.com.br 3230±939s WHITE 0.102
@c-sucesso.com.br 4513±1268s WHITE 0.043
@c.coteplanosdesaude.info 6979±1086s WHITE 0.029
@c.leadvip.com.br 2795±664s WHITE 0.07
@c.maildescontos.com 4643±3171s WHITE 0.202
@c.pedidosepropostas.com.br 75038±13018s BLOCK 1
@c.planetmailer.com.br 10089±7163s BLACK 0.106
@c.presender.com.br 17190±2573s WHITE 0.097
@c.promailer.com.br 8359±4225s BLACK 0.424
@c.publivip5.com.br 2128±554s WHITE 0.013
@c.send.esp.br 246±11s WHITE 0.003
@c.virtualtrade.com.br 4005±465s WHITE 0.217
@cadernonline.com.br 3052±316s WHITE 0.014
@caloga.br.com 2697±810s WHITE 0.1
@camarariopreto.com.br 12405±5680s WHITE 0.044
@caminhaoturbinado.com.br 4271±3667s WHITE 0.059
@caminhoespromocoes.com.br 4026±3552s BLACK 0.051
@campanha.net.br 11637±3815s BLOCK 0.931
@campanhas.tplsrv.net 5248±3948s WHITE 0.011
@canalpro.com.br 9670±5287s WHITE 0.058
@capital-leads.com.br 14534±8855s WHITE 0.094
@capitalleads.com.br 3501±1920s WHITE 0.063
@cartaonline01.com.br 2177±563s WHITE 0.067
@carteironaweb.com.br 30652±6454s BLACK 0.2
@casapoint.com.br 5127±2064s BLACK 0.228
@catarmedia.com.br 6015±2025s WHITE 0.198
@cdlm021.newssender.com.br 0s WHITE 0
@central365.com.br 15328±5332s BLOCK 0.628
@centraldousuarioonline.com.br 1667±650s WHITE 0.121
@cequesabeamor.com.br 7956±4236s WHITE 0.049
@certaentrega.net.br 5579±3887s BLACK 0.165
@cestadeinformacoes.com.br 19609±7902s BLACK 0.116
@chadaamoramiura.net 1104±419s GRAY 0.088
@chefe2fun.com.br 5122±3147s BLACK 0.059
@chefe4fun.com.br 12986±8268s BLACK 0.195
@chegaaih.com.br 42950±17735s BLOCK 1
@chelidon.com.br 55938±8017s BLACK 0.317
@cheponis.com 5981±1388s WHITE 0.038
@chocomentol.com.br 4449±2022s WHITE 0.1
@cia.mediamantic.net.br 10387±5958s WHITE 0.066
@ciadoseg.com.br 4307±2522s BLOCK 0.504
@cialimento.com.br 2687±1258s BLACK 0.38
@cipmail.com.br 4128±1170s WHITE 0.093
@cityplanos.com.br 8230±3845s BLACK 0.196
@claretsbrasil.disparadoremailmkt.com 32±1s WHITE 0
@clarohdofertas.com.br 11287±5814s BLACK 0.063
@clarohdtvdigital.com.br 1795±1036s WHITE 0.076
@cleancarro.com.br 15196±5191s BLOCK 0.529
@cli14726.bounceret.com 44±1s WHITE 0
@clientefacil.info 89443±13669s BLOCK 1
@clienteindica.info 10728±4240s WHITE 0.139
@clientesmart.info 14158±6332s WHITE 0.104
@clipseguros.com.br 2047±1136s WHITE 0.108
@clipvida.com.br 6313±2697s WHITE 0.072
@cliqueagora.net.br 2248±453s WHITE 0.089
@cliqueum.net.br 2265±1956s WHITE 0.02
@cloud2fun.com.br 1621±1494s BLACK 0.029
@cloudworld.com.br 1782±679s WHITE 0.022
@club01.cloudapp.net 61±3s WHITE 0
@club08.cloudapp.net 350±9s WHITE 0.002
@clubholiday.hu 4252±1249s WHITE 0.025
@comerciodaweb.work 9571±4429s WHITE 0.042
@comoganhardinheirodn.com 3150±2393s WHITE 0.061
@comoganhardinheiromd.com 3021±1109s WHITE 0.107
@comparcerias.com.br 1682±1092s WHITE 0.006
@comprasconscientes.com.br 9120±2458s GRAY 0.11
@comprasshop1.com.br 5983±2397s WHITE 0.077
@comprediariamente.com.br 1315±879s WHITE 0.124
@comunica.locaweb.com.br 9149±6143s WHITE 0.035
@comunicadomtk.com.br 646±116s WHITE 0.102
@comunicadosaude.com.br 3047±3044s GRAY 0.002
@comunicadoutil.com.br 8144±2867s BLACK 0.445
@comunicapecege.mktenvios.net 12±10s WHITE 0
@comuniquese3.com.br 22204±2106s BLACK 0.332
@conectadosaqui.com.br 2094±1747s BLACK 0.183
@confianews.com.br 2830±1293s WHITE 0.025
@connect.parperfeito.com.br 20545±4423s WHITE 0.16
@conquistapecas.com.br 1744±15s WHITE 0.009
@consultoriadesaude.com.br 145±31s WHITE 0.053
@contactbr02.atlantisnew.com 6540±1031s WHITE 0.046
@contactbr04.atlantisnew.com 3172±1470s WHITE 0.014
@contatando.com.br 2393±1372s WHITE 0.008
@conteudorelevante.net.br 414±362s WHITE 0.006
@conveniomediconaweb.com.br 29326±4976s WHITE 0.161
@copytech.com 3391±741s WHITE 0.136
@corporhtreinamentos.com.br 10550±2808s WHITE 0.064
@correiomtk.com.br 817±180s BLOCK 0.375
@correiopromocional.com 14578±5488s WHITE 0.045
@corretor-saudeonline.com.br 2432±679s WHITE 0.07
@corretoramelhorsaude.com.br 687±472s WHITE 0.004
@corretorassociadolopes.com.br 10304±3668s WHITE 0.066
@corretorasuasaude.com.br 890±681s WHITE 0.002
@corretorav.com.br 14617±8858s BLACK 0.095
@corretorpme.com.br 1663±1308s BLOCK 0.501
@costabrasilsuzano.disparadoremailmkt.com 70±44s WHITE 0
@cotacoes-onlinee.com.br 4513±2294s WHITE 0.095
@cpdesaude.com.br 25723±3872s WHITE 0.181
@cpdesaude2.com.br 270903±35612s BLACK 1
@cpro25294.publiccloud.com.br 3814±269s WHITE 0.029
@cpro27641.publiccloud.com.br 5611±154s WHITE 0.036
@cpro27734.publiccloud.com.br 3220±292s WHITE 0.063
@cpro27972.publiccloud.com.br 2040±29s WHITE 0.01
@cpro28123.publiccloud.com.br 11012±434s WHITE 0.087
@cpro28128.publiccloud.com.br 4637±616s WHITE 0.027
@cpro28202.publiccloud.com.br 1226±248s WHITE 0.023
@cpro28203.publiccloud.com.br 626±207s WHITE 0.009
@cpro28410.publiccloud.com.br 8859±664s WHITE 0.135
@cpro28424.publiccloud.com.br 10514±495s WHITE 0.099
@cpro28455.publiccloud.com.br 9222±503s WHITE 0.086
@cpro28457.publiccloud.com.br 4783±276s WHITE 0.067
@cpro28458.publiccloud.com.br 5495±202s WHITE 0.035
@cpro28459.publiccloud.com.br 1614±278s WHITE 0.024
@cpro28460.publiccloud.com.br 3587±2612s WHITE 0.019
@cpro28461.publiccloud.com.br 1587±177s WHITE 0.035
@cpro28462.publiccloud.com.br 3163±361s WHITE 0.06
@cpro28463.publiccloud.com.br 1102±269s WHITE 0.023
@cpro28464.publiccloud.com.br 2810±189s WHITE 0.039
@cpro28465.publiccloud.com.br 1857±148s WHITE 0.042
@cpro28960.publiccloud.com.br 3538±2422s BLACK 0.105
@cpro29057.publiccloud.com.br 5385±4518s WHITE 0.06
@cpro29060.publiccloud.com.br 3826±591s BLACK 0.112
@cpro29077.publiccloud.com.br 220±38s WHITE 0.003
@cpro29143.publiccloud.com.br 3080±2293s WHITE 0.057
@cpro29145.publiccloud.com.br 2135±659s WHITE 0.01
@cpro29149.publiccloud.com.br 3636±2275s GRAY 0.085
@cpro29160.publiccloud.com.br 4184±3054s BLACK 0.116
@cpro29161.publiccloud.com.br 8602±3772s BLACK 0.136
@cpro29162.publiccloud.com.br 12754±3646s BLACK 0.346
@cpro29163.publiccloud.com.br 3547±504s GRAY 0.07
@cpro29164.publiccloud.com.br 891±138s WHITE 0.044
@cpro29165.publiccloud.com.br 980±295s WHITE 0.018
@cpro29166.publiccloud.com.br 1587±225s WHITE 0.027
@cpro29168.publiccloud.com.br 2870±490s WHITE 0.173
@cpro29182.publiccloud.com.br 768±322s WHITE 0.007
@cpro29183.publiccloud.com.br 1022±395s WHITE 0.013
@cpro29184.publiccloud.com.br 812±307s WHITE 0.017
@cpro29186.publiccloud.com.br 1320±247s WHITE 0.025
@cpro29187.publiccloud.com.br 4545±469s WHITE 0.074
@cpro29188.publiccloud.com.br 7759±331s WHITE 0.061
@cpro29224.publiccloud.com.br 2450±1504s WHITE 0.006
@cpro29366.publiccloud.com.br 10±8s WHITE 0
@criatus.com.br 8475±4074s WHITE 0.044
@cristovao.in 6940±4748s WHITE 0.011
@crm.samsung.com.br 441±356s WHITE 0.001
@cupo.cuponspremiados.com.br 5139±3339s WHITE 0.054
@cuponsarrasadores.com.br 1097±281s WHITE 0.023
@cuponsespeciais.com.br 1113±316s WHITE 0.022
@cuponsloucos.com.br 6073±1145s WHITE 0.106
@curtoofertas.com.br 31724±2816s BLOCK 0.717
@cuty.com.br 2169±1628s BLACK 0.28
@cybermaxy.info 2719±1182s BLACK 0.287
@d-view.abnt.org.br 11240±8608s WHITE 0.039
@d-view.adplanbeneficios.net.br 184756±19096s BLACK 0.822
@d-view.agenciaprodutora.com.br 14984±7013s WHITE 0.04
@d-view.arpegepresentes.com.br 2928±2763s WHITE 0.001
@d-view.bionexo.com 18285±7871s WHITE 0.052
@d-view.campanhaschevrolet.com.br 4761±1178s WHITE 0.018
@d-view.cfa.org.br 9426±4613s WHITE 0.024
@d-view.costabrasilsaude.com.br 21113±4718s GRAY 0.081
@d-view.digitalks.com.br 8118±6974s WHITE 0.008
@d-view.dudalina.com.br 213442±19004s BLACK 1
@d-view.editorfiscalmail.com.br 1223±943s WHITE 0.1
@d-view.fecomercio.net.br 17536±3328s GRAY 0.07
@d-view.formarmkt.com.br 1619±1488s WHITE 0.002
@d-view.goomark.com.br 2855±551s WHITE 0.011
@d-view.hiriaforuns.com.br 39648±7750s BLACK 0.158
@d-view.ibccoaching.com.br 93±1s WHITE 0
@d-view.ibpt.org.br 5067±3278s WHITE 0.015
@d-view.ipoginfo.com.br 320±47s WHITE 0.002
@d-view.loginlogistica.com.br 3s WHITE 0
@d-view.mmtgapnet.com.br 8356±3947s WHITE 0.124
@d-view.myhaus.com.br 195±35s WHITE 0.001
@d-view.olxdicas.com.br 57307±9948s BLACK 0.47
@d-view.snd.com.br 29779±6606s BLACK 0.153
@d-view.sociesccapacitacao.org.br 2914±2815s BLOCK 0.029
@d-view.spcbrasil.com.br 19919±9917s WHITE 0.083
@d-view.touristcard.com.br 130053±16289s BLACK 0.941
@d-view.uhmailsrvc.com 8462±4265s WHITE 0.062
@d-view.wrglass.com.br 65923±6172s BLACK 0.296
@d.brhealthplans.mobi 12924±8748s WHITE 0.021
@d.clublead.com.br 1123±187s WHITE 0.008
@d.clubnet.com.br 729±253s WHITE 0.004
@d.clubserver.com.br 4112±730s WHITE 0.017
@d.leadvip.com.br 12549±6878s WHITE 0.131
@d.leadwin.com.br 1291±205s WHITE 0.005
@d.maildescontos.com 38737±7606s BLOCK 1
@d.midiadigital.info 80848±1461s BLACK 0.394
@d.planetmailer.com.br 8694±5159s WHITE 0.123
@d.promailer.com.br 1065±164s WHITE 0.01
@d.publivip5.com.br 5798±1187s WHITE 0.038
@d.solicitarcotacao.com.br 6048±2726s WHITE 0.033
@d.virtualtrade.com.br 674±427s WHITE 0.002
@dadosenvios.com.br 12907±4979s BLACK 0.236
@damaeq.enviodemkt.com.br 333±9s WHITE 0.002
@darkarts.com.br 5088±1407s BLACK 0.444
@dc10lead.com.br 13704±4359s BLACK 0.216
@dctcomercial.com.br 2397±652s WHITE 0.081
@ddff.com.br 69741±6045s BLOCK 1
@dedic100.com.br 978±533s WHITE 0.071
@deolhonoclick.com.br 18296±6565s WHITE 0.194
@desbravo.com.br 488±171s BLACK 0.385
@descartepro.com.br 12077±11744s WHITE 0.118
@descontohoje.com.br 21293±4242s BLOCK 1
@descontos-zimbra.com 12824±12739s WHITE 0.001
@descontosextraordinarios.com.br 13487±4297s WHITE 0.167
@descontoshoje.com.br 1278±948s BLOCK 0.24
@desejado.com.br 3013±1850s WHITE 0.088
@detodos.com.br 9611±6696s BLOCK 0.482
@dev2mail.com.br 3183±2733s WHITE 0.166
@diamondarts.com.br 3229±1190s BLACK 0.384
@dianela.com.br 12834±10138s WHITE 0.036
@dicaboapravoce.com.br 11950±4229s BLOCK 0.549
@dicadecompra.com.br 10183±4849s WHITE 0.044
@dicaparar.com.br 3422±1406s BLACK 0.06
@dicasfavoritas.com.br 3331±1677s BLACK 0.369
@dicasprazerosas.com.br 6564±2304s WHITE 0.056
@dilead.com.br 1236±1021s WHITE 0.011
@dinamicasistemas.com.br 11581±2262s WHITE 0.062
@directornew.info 14189±8299s WHITE 0.058
@discipulosdomestre.com.br 15654±3587s WHITE 0.08
@disparoagora.com.br 3205±1694s WHITE 0.1
@disparoconfiavel.com.br 5583±2061s BLACK 0.157
@disparoseguro11.com.br 3666±813s WHITE 0.104
@disparoseguro2.com.br 63622±10913s BLACK 0.349
@disparoseguro20.com.br 42159±8498s BLOCK 1
@disparoseguro21.com.br 20741±7212s BLACK 0.313
@disparoseguro22.com.br 109486±28976s BLACK 0.399
@disparoseguro23.com.br 60610±6800s BLACK 0.267
@divulgacaoporemail.com.br 8899±2606s BLACK 0.26
@divulganatural.com.br 2244±1698s BLACK 0.222
@divulgaproduto.com.br 6253±2015s BLACK 0.28
@divulgass.com.br 5766±3296s BLACK 0.404
@divulgueseusite.com.br 20175±11695s BLACK 0.098
@dma2.virtualtarget.com.br 5393±2999s BLACK 0.226
@dns10.dnsedns.com.br 17580±5044s BLOCK 1
@dns11.dnsedns.com.br 15117±3647s BLOCK 1
@dns12.dnsedns.com.br 18588±5557s BLOCK 0.991
@dns13.dnsedns.com.br 18911±5871s BLOCK 0.927
@dns14.dnsedns.com.br 18926±7126s BLOCK 1
@dns4.dnsedns.com.br 16504±5224s BLOCK 0.746
@dns5.dnsedns.com.br 16402±4499s BLOCK 1
@dns6.dnsedns.com.br 16445±4356s BLOCK 1
@dns7.dnsedns.com.br 17037±3879s BLOCK 1
@dns8.dnsedns.com.br 16996±4086s BLOCK 1
@dns9.dnsedns.com.br 17174±4804s BLOCK 1
@dnsbr100.com.br 6833±3945s BLACK 0.062
@docecampanhas.com.br 4021±1481s BLACK 0.407
@dominiturbo.com.br 32161±10s WHITE 0.159
@dublinhost.com.br 5613±2884s WHITE 0.072
@dwseguros.com.br 4595±813s WHITE 0.1
@e-condiviso.net.br 1082±720s BLACK 0.143
@e-cursodigital.com.br 5952±1120s WHITE 0.032
@e-mailsonline.com.br 8990±2650s WHITE 0.178
@e-newspaper.com.br 4553±1259s WHITE 0.071
@e-portaleducacao.com.br 6920±498s WHITE 0.032
@e-shopshapebr.com.br 6784±2625s WHITE 0.062
@e-superemail.com.br 18350±7310s BLACK 0.438
@e-supracil.com.br 52981±17393s BLACK 0.235
@e-vitashopbr.com.br 8403±3210s WHITE 0.103
@e-walmart.com.br 3626±2900s WHITE 0.029
@e.bestnetwork.com.br 6404±1562s WHITE 0.04
@e.citrusdigital.com.br 6678±5621s WHITE 0.14
@e.clubgain.com.br 13460±1751s BLACK 0.31
@e.datasolutions.com.br 35394±7787s WHITE 0.183
@e.mercadolivre.com.br 1543±187s WHITE 0.009
@e.publivip5.com.br 7320±2321s WHITE 0.025
@e.send.esp.br 17028±8164s WHITE 0.073
@e.solicitarcotacao.com.br 121364±3554s BLACK 0.584
@e.virtualtrade.com.br 2254±245s WHITE 0.033
@e0061.mpst.net.br 21444±10162s WHITE 0.056
@e0070.mpst.net.br 18469±2168s WHITE 0.081
@e0073.mpst.net.br 17835±1763s WHITE 0.08
@e0081.mpst.net.br 90814±3985s BLACK 0.431
@e0089.mpst.net.br 83694±3604s BLACK 0.662
@e0090.mpst.net.br 7875±2406s WHITE 0.027
@e0220.mpst.net.br 33634±7647s WHITE 0.172
@e0222.mpst.net.br 135727±3602s BLACK 0.655
@e0225.mpst.net.br 16119±7579s WHITE 0.071
@e0227.mpst.net.br 58949±1002s BLACK 0.383
@e0232.mpst.net.br 6557±1593s WHITE 0.041
@e0233.mpst.net.br 57014±2062s BLACK 0.454
@e0236.mpst.net.br 55457±9817s BLACK 0.453
@e0239.mpst.net.br 2215±582s WHITE 0.013
@e0241.mpst.net.br 3246±2458s WHITE 0.004
@e0243.mpst.net.br 56192±4827s BLACK 0.34
@e0244.mpst.net.br 1043±348s WHITE 0.003
@e0246.mpst.net.br 51340±1197s WHITE 0.249
@e0247.mpst.net.br 57610±2544s BLACK 0.455
@e0250.mpst.net.br 17432±1778s WHITE 0.078
@e0254.mpst.net.br 159120±4383s BLACK 0.768
@e0256.mpst.net.br 65741±1735s BLACK 0.317
@e0259.mpst.net.br 44283±1128s WHITE 0.214
@e03305.mpst.net.br 2930±2597s WHITE 0.003
@e03400.mpst.net.br 5037±145s WHITE 0.024
@e03402.mpst.net.br 82298±16814s BLACK 0.433
@e3.emarsys.net 196787±27466s BLACK 1
@e51404.mpst.net.br 554173±24668s BLACK 1
@e51405.mpst.net.br 87012±7810s BLACK 0.393
@e51407.mpst.net.br 84087±2850s BLACK 0.537
@e51500.mpst.net.br 170675±5848s BLACK 1
@e51502.mpst.net.br 166049±9634s BLACK 0.776
@e51603.mpst.net.br 168685±8435s BLACK 0.795
@ecologicamente.com.br 29061±7344s BLOCK 1
@ecommerce.eng.br 4778±3058s BLACK 0.242
@ecommun.net.br 2010±1619s WHITE 0.067
@econaturais.com.br 4767±1227s WHITE 0.158
@econeteditora.com.br 2087±981s BLACK 0.259
@econeteditora.net.br 1311±477s WHITE 0.157
@ecupomdesconto.com.br 11969±7589s BLACK 0.319
@educacaoiob.com.br 11991±5071s BLACK 0.492
@edwigesnoroeste.com.br 122±14s WHITE 0.003
@efetivototal.com.br 507±157s WHITE 0.003
@ekamari.com.br 2532±788s WHITE 0.012
@elitesistema.com.br 1647±581s BLACK 0.208
@elojaspompeia.com.br 4714±3034s WHITE 0.008
@em-sj-77.mktomail.com 22059±7829s WHITE 0.118
@email.dropbox.com 7348±4681s WHITE 0.018
@emailbanking.hsbc.com.br 348019±10785s BLACK 1
@emailmarketing.rotascomunicacao.com.br 16210±507s WHITE 0.13
@emailmrkt.educacaocorporativaiob.com.br 31±11s WHITE 0
@emailpro12.com.br 21367±10438s BLACK 0.108
@emailpro6.com.br 29795±7471s BLACK 0.221
@emailpublicitario.com.br 216857±30448s BLOCK 1
@emailvpis.com.br 1633±1216s BLACK 0.169
@emarsys.net 71660±2101s BLACK 0.46
@emktcorporh.com.br 10779±5203s BLACK 0.129
@emktviajarbarato.com.br 9207±4568s WHITE 0.038
@empresabtgb.com.br 5110±1631s WHITE 0.017
@energypro6.com.br 1333±286s WHITE 0.029
@engage.es-pt.thomsonreuters.com 3213±2186s WHITE 0.005
@engnatural.com.br 1649±524s WHITE 0.026
@enlux.dp.ua 41138±13129s WHITE 0.232
@entregacerta.net.br 10024±8221s WHITE 0.027
@entregafiel.com.br 7768±3009s BLACK 0.244
@entregarapidamtk.com.br 500±111s BLACK 0.156
@envfrm.rsys5.com 830±514s WHITE 0.054
@envia.tmp.br 726±270s BLOCK 0.289
