.egimbastore.com.br 3014±2652s WHITE 0.004
.ekamari.com.br 1885±712s WHITE 0.039
.elitesistema.com.br 1487±287s BLACK 0.278
.elojaspompeia.com.br 11554±8397s WHITE 0.016
.emailmarketingrp.com.br 3148±543s WHITE 0.09
.emailmidiaserver.com 2714±921s WHITE 0.071
.emailprivilegio.com.br 2430±2001s WHITE 0.002
.emailpro12.com.br 21367±10438s BLACK 0.108
.emailpro6.com.br 29795±7471s BLACK 0.221
.emailpublicitario.com.br 180812±30235s BLOCK 1
.emarsys.net 95452±19384s BLOCK 1
.emktcorporh.com.br 10710±4807s BLACK 0.166
.emktsender.net 2752±1353s WHITE 0.072
.emlmngr.com 466±36s WHITE 0.011
.empresariosdobrasil.com.br 16417±2973s WHITE 0.067
.energypro6.com.br 4081±2956s WHITE 0.063
.engnatural.com.br 730±262s WHITE 0.013
.enlux.dp.ua 21834±9727s BLACK 0.1
.entregadeemails.com 1867±1233s WHITE 0.037
.entregadordecampanhas.net 1497±1116s WHITE 0.064
.entregadordenoticias.net 6432s BLACK 0.447
.entregafiel.com.br 7934±2861s BLACK 0.285
.entregafst.net 26630±11723s WHITE 0.222
.entregarapidamtk.com.br 853±295s BLOCK 0.374
.envemkt.com.br 6990±1801s BLOCK 0.54
.envemkt.net 3852±1913s WHITE 0.173
.envia.tmp.br 631±169s BLOCK 0.582
.enviandonewsletter.com.br 17459±3481s BLOCK 0.971
.enviodecampanhas.net 3561±1681s BLOCK 0.457
.enviodemkt.com.br 1009±328s BLOCK 0.251
.enviodenews.com 595±340s WHITE 0.013
.enviofenix.com.br 1969±499s BLACK 0.323
.envioforte.com.br 7158±2122s BLOCK 1
.enviomais.com.br 4842±2428s BLACK 0.088
.enviomas.com.br 8300±2895s WHITE 0.143
.enviorapido.net 14246±3774s WHITE 0.069
.enviormdconsultoria.com 38212±3738s BLOCK 0.855
.ep1.vpsender.net.br 34011±19840s WHITE 0.094
.epicares.com.br 33665±7732s WHITE 0.214
.equipemeucitroen.com.br 207±192s WHITE 0
.escorpiaovt.com 12158±4848s WHITE 0.085
.escritoriocolaborativo.com.br 2189±2160s BLOCK 0.052
.eshared.net.br 551±186s BLACK 0.267
.eshop-on.com.br 9974±2993s WHITE 0.069
.espcialpvcm.com 5367±3672s WHITE 0.014
.espcialpvcp.com 4301±3322s WHITE 0.011
.especialmes1.com.br 16740±4049s BLOCK 1
.especialmes2.com.br 16116±3882s WHITE 0.243
.especialmes3.com.br 59473±7681s BLOCK 1
.especialmes4.com.br 80333±4040s BLOCK 1
.especialmes5.com.br 10859±3355s BLOCK 0.955
.etimx.com.br 1860±1237s WHITE 0.006
.etreze.com.br 12997±6942s BLACK 0.16
.euemailmkt.com.br 2168±873s WHITE 0.009
.eurekastudio.com.br 13966±8561s WHITE 0.071
.eurides.com.br 8941±3645s BLACK 0.333
.euvenci.info 2997±1372s WHITE 0.15
.eventos2015.com.br 2696±441s WHITE 0.145
.eventosinfo.com 7563±1299s WHITE 0.072
.evolutionnight.com.br 3642±2341s BLACK 0.032
.ewsrv1.com 5188±1383s BLACK 0.283
.exacttarget.com 23188s BLACK 0.537
.exclusivoemail.com.br 7662±2331s WHITE 0.035
.exitosaude.com.br 4622±2196s WHITE 0.136
.exitusaude.com.br 7497±3509s WHITE 0.092
.exposicaodigital.com.br 3449±1601s BLOCK 0.571
.expressmidia2.com.br 487±130s WHITE 0.064
.expvtinboxcentral.com 9091±5012s WHITE 0.02
.expvtinboxcentury.net 6±2s WHITE 0
.expvtinboxhub.net 12907±8034s WHITE 0.048
.extra.com.br 3075±1987s WHITE 0.049
.faberis.com.br 23459±5331s WHITE 0.09
.fabricacaodesite.com.br 14602±5857s WHITE 0.202
.facemtk.com.br 7005±4719s WHITE 0.091
.facildecomprarbr.com 3744±2054s BLOCK 0.425
.famososnarede.com.br 2925±1214s WHITE 0.051
.fanshop.net.br 18107±7834s WHITE 0.119
.fastmkt.com.br 18609±8152s WHITE 0.19
.fastserverbr.com.br 16295±4590s BLOCK 1
.faturamentobr.com.br 6917±1347s BLACK 0.387
.favoritoseu.com.br 7940±2851s BLOCK 0.791
.febredoouro.com.br 10562±5695s BLACK 0.346
.fecomercio.net.br 28934±9971s GRAY 0.094
.feitodoseujeito.com.br 9711±4891s BLACK 0.351
.feriasmes10.com.br 37182±4740s BLOCK 1
.feriasmes11.com.br 7042±1689s BLOCK 1
.feriasmes12.com.br 7872±2010s BLOCK 1
.feriasmes13.com.br 15357±3135s BLOCK 1
.feriasmes14.com.br 8219±2091s BLACK 0.182
.feriasmes15.com.br 15143±4028s BLOCK 0.698
.feriasmes17.com.br 14816±4468s WHITE 0.171
.feriasmes18.com.br 15620±3735s BLOCK 1
.feriasmes19.com.br 19104±4606s BLOCK 1
.feriasmes2.com.br 3690±1114s BLOCK 0.886
.feriasmes4.com.br 5039±1026s BLACK 0.159
.feriasmes5.com.br 21840±5294s BLOCK 1
.feriasmes6.com.br 6437±1969s BLOCK 0.916
.feriasmes7.com.br 4086±798s BLOCK 1
.feriasmes8.com.br 14371±2851s BLOCK 0.99
.feriasmes9.com.br 6185±1437s BLACK 0.118
.festivaloferta1.com.br 5865±1796s WHITE 0.027
.ffcomercio.com.br 6602±3521s BLACK 0.138
.ficasolucoes.com.br 4612±1647s WHITE 0.201
.fiqueavontade.com.br 9655±3334s WHITE 0.031
.fit2fun.com.br 3169±1329s BLOCK 0.639
.flash0001.email.locaweb.com.br 27741±11472s BLACK 0.269
.fmbpronexxt.com.br 15239±10134s WHITE 0.034
.fnac.com.br 4786±3568s WHITE 0.012
.folha2.com.br 1494±718s BLACK 0.182
.folhetimnews.com.br 7897±4504s BLACK 0.404
.forfunpost.com 17276±2242s WHITE 0.075
.formmail.com.br 635±306s BLACK 0.084
.fortalezabeach.com.br 5263±2476s BLOCK 0.507
.fotolivro.com.br 4663±3124s WHITE 0.015
.foxcenter.net.br 14363±7584s WHITE 0.101
.foxdigital.net.br 8632±4505s WHITE 0.048
.foxmedia.net.br 6836±4042s WHITE 0.028
.foxmidia.net.br 19234±8650s BLACK 0.21
.funcaoforte.com.br 5252±959s BLACK 0.461
.fzcia.com.br 1679±626s WHITE 0.158
.getresponse.com 9961±3397s WHITE 0.13
.gexsamen.com 62261±9898s BLACK 0.433
.gianegeovani.com.br 5196±2372s BLACK 0.112
.giftmail.net.br 5515±3258s WHITE 0.026
.glowcombo.info 19833±7488s WHITE 0.061
.gmailnet.net.br 785±522s BLACK 0.263
.goalb.org 1024±264s WHITE 0.01
.gold80.com.br 9004±2798s BLACK 0.349
.gonzagaaluguel.com.br 3265±783s GRAY 0.07
.goodinformativo.com.br 8155±4538s BLOCK 0.562
.google.com 667±162s WHITE 0.008
.goomark.com.br 19672±14603s WHITE 0.025
.gosummertime.com.br 2146±1569s WHITE 0.009
.grandeshow1.com.br 67734±3130s BLOCK 0.961
.grandeshow2.com.br 8302±3121s BLOCK 1
.grandeshow3.com.br 12859±3755s BLOCK 1
.grandeshow4.com.br 9979±1445s WHITE 0.071
.greenarts.com.br 5400±1980s BLOCK 0.741
.grespcred.com 7736±7360s WHITE 0.006
.grgeradores.com.br 20048±3231s WHITE 0.167
.growdiveb.com.br 7±1s WHITE 0.014
.growerdiveb.com.br 54±41s WHITE 0.024
.growsenderr.com.br 40±32s GRAY 0.011
.growtecrw.com.br 27±3s WHITE 0
.grupoalphastudio.com.br 2333±1594s WHITE 0.013
.grupoalphawebenvios.com.br 530±285s WHITE 0.017
.grupos.com.br 4528±2792s BLACK 0.186
.grupovirtual.com.br 1584±1178s BLOCK 0.292
.gruupon.com.br 12845±6109s BLACK 0.423
.gs-1.paineldeenvio.com.br 32480±7204s BLOCK 0.627
.gs-2.paineldeenvio.com.br 25498±10778s WHITE 0.219
.gs-3.paineldeenvio.com.br 25463±5213s BLOCK 0.502
.gs-4.paineldeenvio.com.br 106090±9866s BLOCK 1
.gs-5.paineldeenvio.com.br 39096±5769s BLOCK 1
.gs-6.paineldeenvio.com.br 95504±7402s BLOCK 1
.gs-7.paineldeenvio.com.br 67556±6491s BLOCK 1
.gs-8.paineldeenvio.com.br 39967±3840s BLOCK 1
.gs-9.paineldeenvio.com.br 27278±7539s BLACK 0.326
.gsf-1.paineldeenvio.com.br 27394±6131s BLACK 0.281
.gsf-2.paineldeenvio.com.br 22181±5715s BLACK 0.299
.gsf-3.paineldeenvio.com.br 21675±8151s BLACK 0.403
.gsf-4.paineldeenvio.com.br 51015±5184s BLOCK 1
.gsf-5.paineldeenvio.com.br 92629±9365s BLOCK 1
.gsf-6.paineldeenvio.com.br 35177±9249s BLACK 0.472
.gsf-7.paineldeenvio.com.br 71995±6240s BLOCK 1
.gsf-8.paineldeenvio.com.br 127220±5991s BLOCK 1
.gsf-9.paineldeenvio.com.br 46672±5364s BLOCK 0.615
.gsx-1.paineldeenvio.com.br 136563±9379s BLOCK 1
.gsx-2.paineldeenvio.com.br 278711±21371s BLOCK 1
.gsx-3.paineldeenvio.com.br 51521±4237s BLOCK 0.782
.gsx-4.paineldeenvio.com.br 72330±5166s BLOCK 1
.gsx-5.paineldeenvio.com.br 72459±7614s BLOCK 1
.gsx-6.paineldeenvio.com.br 64710±9161s BLOCK 1
.gsx-7.paineldeenvio.com.br 54175±10578s BLOCK 0.649
.gsx-8.paineldeenvio.com.br 155110±8517s BLACK 1
.gsx-9.paineldeenvio.com.br 128505±10400s BLOCK 1
.gtamas.com.br 1363±883s BLOCK 0.995
.guajirupost.com 13075±7473s WHITE 0.037
.guiadoscontadores.com.br 31947±4344s BLACK 0.456
.guruleads.com.br 15699±7459s WHITE 0.163
.gustavopereira1.com.br 1573±368s WHITE 0.034
.gvgvn.com.br 44566±6235s BLOCK 1
.gvgvv.com.br 5004±2751s WHITE 0.052
.h2.oregistrodevida.info 4362±3755s WHITE 0.072
.h2lead.com.br 21338±6606s BLACK 0.171
.hasilvestre.org.br 2296±486s WHITE 0.024
.hdserver.info 7403±4123s WHITE 0.022
.hdvida.com.br 5017±2380s BLACK 0.262
.health10.com.br 20496±7926s BLACK 0.125
.helpdesk.ventiladoresbrasil.info 7768±3732s BLOCK 0.54
.hilead.com.br 185±124s BLOCK 0.249
.hinarai.com.br 11231±3737s BLOCK 0.88
.hm1480-49.locaweb.com.br 156106±3718s BLACK 0.756
.hm1480-n-213.locaweb.com.br 3615±198s WHITE 0.017
.hm1481-n-154.locaweb.com.br 198298±8564s BLACK 1
.hm1481-n-155.locaweb.com.br 113345±6603s BLACK 1
.hm1831-n-111.locaweb.com.br 603±358s WHITE 0.002
.hm1831-n-112.locaweb.com.br 275302±15246s BLACK 1
.hm8853-n-143.locaweb.com.br 10792±8256s WHITE 0.021
.hm8854-p-72.locaweb.com.br 110881±1510s BLACK 0.543
.hm8854-p-73.locaweb.com.br 310920±13666s BLACK 1
.hnpkt.com 74918±7038s BLACK 0.673
.hojeedia.com 15833±5252s WHITE 0.157
.hospedagem.rlineti.com.br 4027±721s WHITE 0.077
.hostname.work 6347±3597s WHITE 0.127
.hostweb2015.com 6031±2195s BLACK 0.285
.hotmaill.net.br 2389±908s BLOCK 0.688
.hp-legal.com.br 5210±2365s BLOCK 0.607
.hponly.info 5970±2781s WHITE 0.021
.hsbc.com.br 47230±6250s WHITE 0.203
.hyperclub.com.br 12521±3721s BLACK 0.262
.i.brhealthplans.mobi 22055±14432s WHITE 0.038
.ibcshop.com.br 417712±13473s BLACK 1
.ibpt.org.br 5067±3278s WHITE 0.015
.icloud.com 4307±1060s WHITE 0.027
.icorpo.com.br 2130±1447s BLOCK 0.597
.ideal.musicaideal.website 7580±3679s BLACK 0.361
.ideias-boas.com.br 7707±1392s WHITE 0.104
.ifregues.com.br 4151±2436s BLACK 0.159
.ifsul.edu.br 13074±11143s WHITE 0.01
.igmx.com.br 911±451s BLOCK 1
.igualnatv.info 98995±8856s BLOCK 1
.imgpmenews.info 16931±3089s WHITE 0.114
.imoveisweb011.com.br 2101±351s BLACK 0.156
.imparpublicidade.com.br 10294±2949s WHITE 0.121
.indicado.net.br 7730±5603s BLACK 0.063
.inff7.info 9500±3164s WHITE 0.178
.infomailnews.com.br 23607±11475s WHITE 0.201
.informacaoajato.com.br 5116±2306s BLOCK 0.618
.informacaobr.com.br 4142±1815s BLOCK 0.661
.informacaoextra.com.br 6642±2229s BLOCK 0.912
.informacaoplanos.net 5514±1745s WHITE 0.069
.informacaoprecisa.com.br 13077±3598s BLOCK 0.815
.informacaorelevante.com.br 249±67s BLOCK 0.195
.informacoesemail.com.br 1409±934s BLACK 0.356
.informacoesonlinex.com 1128±741s WHITE 0.003
.informativoamil.com.br 10785±5114s BLACK 0.441
.informativobr.com.br 1323±443s BLOCK 0.478
.informativobradesco1.com.br 9986±4067s BLACK 0.303
.informativoextra.com.br 6641±2260s BLOCK 0.92
.informativonews.com.br 5324±1768s BLOCK 0.888
.informativopositivo.com.br 4673±1921s BLOCK 0.76
.informebr.com.br 3624±1454s BLOCK 0.846
.informesaude.org 8998±437s WHITE 0.085
.informeseaqui.info 14627±3587s BLACK 0.402
.infotec.psi.br 227244±28784s BLOCK 1
.infotvleao.com.br 6870±1611s GRAY 0.113
.infusionmail.com 8726±2359s WHITE 0.137
.instrutoriabrasileira.com 5441±3047s WHITE 0.079
.instrutoriatreinar.com.br 5698±4685s BLACK 0.09
.integralexpress.com 22882±1587s WHITE 0.106
.intensepro.com.br 3499±3293s BLOCK 0.264
.internetmkt.com.br 4416±1206s WHITE 0.133
.inthelink.info 16908±5711s WHITE 0.13
.iob.com.br 11318±7408s WHITE 0.123
.iobnet.com.br 5043±4610s WHITE 0.062
.iqmailcomunica.com.br 336237±32808s BLACK 1
.isendservice.com.br 2097±1169s WHITE 0.011
.issomedia.com.br 3845±1380s WHITE 0.045
.izapmkt.com 14660±12353s WHITE 0.038
.izeecloud.com 15321±6425s BLACK 0.265
.jdzyg-static-toxp102.m7mail.com.br 31422±2546s WHITE 0.143
.jdzyg-static-toxp106.m7mail.com.br 432327±9389s BLACK 1
.jdzyg-static-toxp27.m7mail.com.br 105963±1860s BLACK 0.516
.jdzyg-static-toxp38.m7mail.com.br 25437±841s WHITE 0.163
.jdzyg-static-toxp54.m7mail.com.br 41948±133s WHITE 0.207
.jdzyg-static-toxp71.m7mail.com.br 403748±12149s BLACK 1
.jdzyg-static-toxp96.m7mail.com.br 91931±1094s BLACK 0.451
.jeovida.com.br 8322±2743s BLACK 0.258
.jetdiveb.com.br 11±2s WHITE 0.018
.jeterdiveb.com.br 44±10s WHITE 0.067
.jorgematheus.com.br 7543±2964s BLOCK 0.886
.jornal-sampa.com.br 3968±811s BLACK 0.339
.jornalpromo.com.br 6087±3231s BLACK 0.359
.jupter.net.br 12820±5348s WHITE 0.124
.juridico.imb.br 13186±8012s WHITE 0.034
.jvs.tur.br 1610±862s BLACK 0.053
.kalunga.com.br 3091±2546s WHITE 0.041
.kamari.ind.br 7370±2098s BLOCK 0.558
.kimurah.com.br 16456±4558s BLOCK 0.944
.kinternet.org 3183±1798s WHITE 0.126
.kndmaxy.info 9685±3890s WHITE 0.048
.lalala3.com.br 4324±3883s WHITE 0.012
.lalala4.com.br 5787±5466s WHITE 0.007
.lalala5.com.br 4561±3918s WHITE 0.027
.lalalala.com.br 6133±5173s WHITE 0.025
.landingpagebrasil.com.br 1419±791s BLOCK 0.804
.lead10.com.br 13777±5580s BLACK 0.407
.lead1000.com.br 4593±2429s BLACK 0.229
.lead1net.com.br 32876±4768s BLACK 0.279
.lead4you.com.br 15832±4122s BLACK 0.29
.leadcapital.com.br 8939±3023s WHITE 0.176
.leaddequalidade.com.br 2633±455s BLACK 0.288
.leaddf.com.br 3278±2434s WHITE 0.015
.leader10.com.br 6446±3994s BLOCK 1
.leads512.com.br 24157±8975s BLACK 0.126
.leadscapital.com.br 6515±2874s BLACK 0.331
.leadsp.com.br 47317±6666s BLACK 0.47
.leadssd.com.br 1086±1038s BLACK 0.009
.leadstrong.com.br 185±64s GRAY 0.077
.leadtop.com.br 9132±3195s BLACK 0.118
.leadvip.com.br 4053±3056s WHITE 0.148
.leadwin.com.br 2690±1388s WHITE 0.06
.lealconsultoria.com 5499±1759s WHITE 0.093
.leonydas.com.br 12658±4376s BLOCK 0.78
.levandoainformacao.com.br 5606±2214s BLOCK 0.662
.lgvida.com.br 8185±2914s BLACK 0.218
.licaoparavida.com.br 10110±2708s WHITE 0.196
.liderancaabsoluta.com.br 15698±3736s BLACK 0.297
.lilasartes.com.br 4393±1193s BLOCK 0.804
.lilasarts.com.br 4082±1245s BLACK 0.253
.lincdiveb.com.br 17±5s WHITE 0.012
.lincosadiveb.com.br 12±2s WHITE 0.02
.linktarget.com.br 7858±5262s WHITE 0.021
.linkvideos.com.br 543±434s WHITE 0.01
.linode.com 1551±749s WHITE 0.082
.live.copocadeira.info 5706±3258s BLACK 0.251
.livefree.com.br 3000±677s BLACK 0.411
.liveprimecloud.com 11214±5466s WHITE 0.133
.livroscomdescontos.com 74±28s WHITE 0.007
.locamailserver.com.br 4350±2446s BLACK 0.123
.locaweb.com.br 1440±702s BLACK 0.359
.loginlogistica.com.br 12089±6966s WHITE 0.025
.lojahost.biz 17519±7412s BLACK 0.1
.lojapromocao.com.br 9089±3782s WHITE 0.044
.lojavirtualglobal.com.br 67236±21250s BLOCK 0.988
.lookstoremail.com.br 369±325s WHITE 0.004
.lqtreina.com 8136±3260s WHITE 0.064
.m2cpromo.com.br 2249±1178s WHITE 0.011
.m6promo.com.br 3456±1580s BLOCK 0.518
.m7mail.com.br 2346±1645s WHITE 0.182
.m8mail.com.br 7616±7142s WHITE 0.096
.m9promo.com.br 6385±1883s BLOCK 0.677
.mab-art.com.br 6384±2609s WHITE 0.044
.madurocomorgulho.com.br 9499±1483s BLACK 0.437
.mail-alt-51.workscom.com.br 9179±7225s WHITE 0.019
.mail.hasilvestre.org.br 2891±617s WHITE 0.03
.mail.infotec.psi.br 227244±28784s BLOCK 1
.mail.lojavirtualglobal.com.br 67236±21250s BLOCK 0.988
.mail.toserver.com.br 7793±1564s WHITE 0.144
.mail.yeshm.com 21244±6682s WHITE 0.072
.mail1.newsproduct.com.br 16242±3559s BLOCK 0.566
.mail1.shoppingnovidades.com.br 11182±1494s WHITE 0.24
.mail112248.hm1479.locaweb.com.br 24727±2565s WHITE 0.11
.mail112250.hm1479.locaweb.com.br 230481±9420s BLACK 1
.mail2.mktseguro.com.br 30336±16453s BLACK 0.252
.mail2.newsproduct.com.br 11675±3567s BLOCK 0.684
.mail2.shoppingnovidades.com.br 29750±12389s BLACK 0.316
.mail3.newsproduct.com.br 6033±479s BLACK 0.468
.mail3.shoppingnovidades.com.br 27343±3080s BLOCK 0.602
.mail4.newsproduct.com.br 13785±4515s BLACK 0.444
.mail4.shoppingnovidades.com.br 71614±5576s BLOCK 1
.mail6.clickmaisweb.com.br 23400±3806s BLACK 0.324
.mail6.mkt.econeteditora.com.br 3583±2749s WHITE 0.007
.mailcupompegou.com.br 38816±12221s BLACK 0.176
.mailengine1.com 1058±462s WHITE 0.005
.mailgvtop01.com.br 653±269s BLOCK 0.376
.mailgvtop02.com.br 1364±474s BLOCK 0.569
.mailgvtop03.com.br 1035±383s BLOCK 0.41
.mailgvtop04.com.br 727±260s BLOCK 0.501
.mailgvtop05.com.br 3081±764s BLOCK 1
.mailgvtop06.com.br 719±280s BLOCK 0.424
.mailgvtop07.com.br 1050±434s BLOCK 0.366
.mailgvtop08.com.br 1225±406s BLOCK 0.435
.mailgvtop09.com.br 873±326s BLOCK 0.782
.mailgvtop10.com.br 1240±470s BLOCK 0.378
.mailgvtop11.com.br 6518±4831s WHITE 0.086
.mailingtouch.com.br 2626±2144s WHITE 0.002
.mailmania.com 11774±2855s BLACK 0.295
.mailnewsdobrasil.com.br 200486±19646s BLACK 1
.mailnewsdobrasil2.com.br 27523±10281s WHITE 0.228
.mailsender.com.br 109±52s WHITE 0.012
.maior10.com.br 7379±1364s BLACK 0.378
.maisconfiavel.com.br 4769±1588s BLOCK 0.894
.maisumdominio.com.br 1724±405s BLOCK 0.506
.manatural.com.br 8342±2489s BLOCK 1
.mandrillapp.com 783±136s WHITE 0.071
.maniavest.com.br 6973±3808s WHITE 0.115
.maquinadevendas.pro.br 13881±8300s BLACK 0.092
.maquinavendas.com.br 4888±4850s WHITE 0.001
.maramota.com.br 6826±3287s BLACK 0.111
.marcoantonio1.com.br 3749±834s WHITE 0.067
.maritimatop.info 1409±338s BLACK 0.253
.mark3t.com.br 2599±504s BLOCK 1
.marketing-k.com.br 5366±1932s WHITE 0.028
.marketingpromo.com.br 18238±3752s BLACK 0.311
.mastercobrancas.com.br 3045±1961s WHITE 0.014
.masterhotel.biz 7065±2176s BLACK 0.259
.masterpromosul.com.br 2059±415s BLACK 0.337
.maxenviotudo.com.br 3185±1210s BLOCK 1
.maximawebmail.com.br 18001±8568s WHITE 0.094
.maxname.info 8604±2078s BLACK 0.442
.maxofertas.srv.br 5832±1378s WHITE 0.059
.mcafee.com 12324±9154s WHITE 0.016
.mcakaibara.com 15±8s WHITE 0
.mcdlv.net 1031±489s BLOCK 1
.mcsv.net 14401±585s BLOCK 1
.mdts.com.br 14578±6601s WHITE 0.092
.mduol.com.br 70±15s BLOCK 1
.mecanica.in 4264±1329s WHITE 0.112
.media21.net.br 4213±3321s WHITE 0.007
.mediamantic.net.br 18245±11177s WHITE 0.105
.mediastation.net.br 6755±4069s WHITE 0.013
.megaenvios.com.br 767±539s WHITE 0.018
.megainformacao.com.br 5831±2520s BLOCK 0.827
.megamailer.com.br 6459±3653s GRAY 0.042
.megasenabrasil.com 8008±3249s WHITE 0.173
.melanciaecia.com.br 8995±3592s BLACK 0.134
.melaomaduro.com.br 7946±2592s BLOCK 1
.melhoresconsorciosdobrasil.com 4442±1721s WHITE 0.018
.melhornews.com.br 5259±1908s BLOCK 0.665
.menorvalor.com 4105±1582s BLACK 0.3
.mercadoleads.com.br 5784±1269s BLOCK 0.5
.mercadolivre.com.br 3746±2412s WHITE 0.024
.mercadovip.net.br 763±379s WHITE 0.051
.mercurioserver.net.br 20335±13120s BLOCK 0.728
.mespromo20.com.br 22649±2351s BLOCK 1
.mespromo21.com.br 86278±543s BLACK 0.851
.mespromo23.com.br 65298±4357s BLOCK 1
.mespromo26.com.br 31664±3154s BLACK 0.566
.mespromo27.com.br 76802±4899s BLOCK 1
.mespromo28.com.br 30387±2778s WHITE 0.228
.mespromo30.com.br 17416±2878s BLOCK 1
.mespromo33.com.br 8057±2442s BLOCK 0.975
.mestredainformacao.com.br 6339±3163s GRAY 0.089
.mestredavida.com.br 4904±1142s BLACK 0.355
.mestremkt.com.br 8298±5524s WHITE 0.018
.meta300.info 8517±4303s WHITE 0.244
.metaleads.com.br 7903±5661s BLOCK 1
.meudisc.tk 3008±888s GRAY 0.049
.meuradar.net.br 5584±3741s WHITE 0.034
.mg.gov.br 2383±2202s WHITE 0.002
.mgnerds.com.br 14795±1962s WHITE 0.064
.mi-1.paineldeenvio.com.br 70304±1563s BLACK 0.568
.mi-2.paineldeenvio.com.br 41501±5192s BLOCK 0.6
.mi-3.paineldeenvio.com.br 16416±3320s WHITE 0.217
.mi-4.paineldeenvio.com.br 384059±37980s BLOCK 1
.mi-5.paineldeenvio.com.br 154158±15203s BLOCK 1
.mi-6.paineldeenvio.com.br 34019±4050s BLACK 0.496
.mi-7.paineldeenvio.com.br 14144±9826s WHITE 0.036
.mi-8.paineldeenvio.com.br 425201±25632s BLACK 1
.mi-9.paineldeenvio.com.br 15643±5261s WHITE 0.172
.microempresaindividual.com.br 9536±3038s WHITE 0.086
.microsoft.com 6770±2976s WHITE 0.025
.midia-emm.net.br 4828±3529s WHITE 0.017
.midia-student.com.br 32175±13437s BLACK 0.496
.midia2000.com.br 16457±15638s BLOCK 1
.midiadigital.info 3349±643s BLACK 0.277
.midiadigital.org 3514±1128s WHITE 0.11
.midiag3.net.br 14681±8704s WHITE 0.069
.miguelcoutonaweb.com 73s WHITE 0
.miltrimm.com.br 2523±924s BLACK 0.151
.minder-a.com.br 1261±223s BLACK 0.472
.minder-d.com.br 4204±1460s BLOCK 1
.minder-f.com.br 1286±260s WHITE 0.11
.mirai-2.paineldeenvio.com.br 38076±3816s BLOCK 0.68
.mirai-3.paineldeenvio.com.br 176476±16758s BLOCK 1
.mirai-4.paineldeenvio.com.br 22441±8366s BLACK 0.279
.mirai-5.paineldeenvio.com.br 34288±4010s BLACK 0.501
.mirai-6.paineldeenvio.com.br 379617±35191s BLOCK 1
.mirai-7.paineldeenvio.com.br 42004±4207s BLOCK 0.75
.mirai-8.paineldeenvio.com.br 37124±12711s BLACK 0.363
.mirai-9.paineldeenvio.com.br 85631±9644s BLOCK 1
.mixecia.com.br 6405±2583s BLOCK 0.859
.mkcr.com.br 808±148s BLOCK 1
.mkpvendas.com.br 1457±550s WHITE 0.106
.mkt2you.com.br 5754±2235s BLACK 0.221
.mktbra.com 3099±1717s WHITE 0.105
.mktempreendedoronline.com.br 2942±1719s BLOCK 0.461
.mktenvios.net 233±114s WHITE 0.012
.mktfatima.com.br 3377±2303s BLACK 0.264
.mktg8empreendedores.com.br 606±92s WHITE 0.008
.mktlojaelectrolux.com.br 170544±2729s BLACK 0.832
.mktomail.com 5404±2339s WHITE 0.066
.mktqualidadedevida.com.br 1132±654s WHITE 0.039
.mktsend.xyz 9459±9197s WHITE 0.002
.mktsender.net 3981±2779s WHITE 0.006
.mktsocomdescontobr.com.br 9585±6531s BLOCK 0.672
.mktthais.com.br 2682±414s BLACK 0.322
.mktturbomail.com.br 12124±8423s BLOCK 1
.mmma.com.br 2841±1679s BLOCK 0.733
.mmtgapnet.com.br 91576±20915s BLOCK 1
.mnsgx.com.br 15251±8259s WHITE 0.116
.mob2fun.com.br 2071±570s WHITE 0.012
.mocomunica.com.br 14498±9640s WHITE 0.064
.modelosdemtkmassa.com.br 2067±1293s BLOCK 0.72
.modeoneventos.com.br 338369±26293s BLACK 1
.momentoeditorial.com.br 10465±7144s WHITE 0.126
.mpst.net.br 1093±333s BLOCK 0.941
.mtamandic.com.br 13247±4514s WHITE 0.072
.muitaluz.com 25510±3272s WHITE 0.147
.multibases.com.br 8115±2992s BLACK 0.415
.multinivelcomvoce.com.br 1322±390s BLOCK 1
.multitechsysb.com.br 111±92s WHITE 0.018
.mundo2fun.com.br 6132±4529s BLACK 0.26
.mundodanuvem.com.br 10829±9007s WHITE 0.036
.mundofavorito.com.br 1913±413s BLOCK 0.907
