@e0107.mpst.net.br 30797±393s WHITE 0.151
@e0199.mpst.net.br 38979±13296s WHITE 0.127
@e0220.mpst.net.br 39398±13780s BLACK 0.466
@e0221.mpst.net.br 57945±16802s BLACK 0.34
@e0222.mpst.net.br 127708±12650s BLOCK 1
@e0223.mpst.net.br 283652±23858s BLOCK 1
@e0224.mpst.net.br 351735±16712s BLACK 1
@e0225.mpst.net.br 29065±10874s BLACK 0.271
@e0226.mpst.net.br 18209±8716s WHITE 0.126
@e0227.mpst.net.br 60297±2594s BLACK 0.382
@e0228.mpst.net.br 15551±1270s WHITE 0.165
@e0229.mpst.net.br 277956±23391s BLOCK 1
@e0230.mpst.net.br 295522±29215s BLOCK 1
@e0231.mpst.net.br 39951±16273s WHITE 0.196
@e0232.mpst.net.br 29687±15633s WHITE 0.163
@e0233.mpst.net.br 64905±11507s BLOCK 0.706
@e0234.mpst.net.br 86378±11598s BLACK 0.495
@e0235.mpst.net.br 26094±15087s WHITE 0.127
@e0236.mpst.net.br 59005±16146s BLOCK 0.567
@e0237.mpst.net.br 18287±12159s WHITE 0.091
@e0238.mpst.net.br 111833±15160s BLOCK 1
@e0239.mpst.net.br 27267±14655s WHITE 0.188
@e0240.mpst.net.br 307698±21768s BLACK 1
@e0241.mpst.net.br 28774±16348s WHITE 0.247
@e0242.mpst.net.br 26982±10757s WHITE 0.161
@e0243.mpst.net.br 67926±14569s BLACK 0.441
@e0244.mpst.net.br 25170±13480s BLACK 0.251
@e0245.mpst.net.br 34652±16162s WHITE 0.245
@e0246.mpst.net.br 70682±18112s BLACK 0.522
@e0247.mpst.net.br 70836±13290s BLOCK 0.761
@e0248.mpst.net.br 329901±27661s BLACK 1
@e0249.mpst.net.br 29207±8485s BLACK 0.308
@e0250.mpst.net.br 39669±15264s BLACK 0.242
@e0251.mpst.net.br 410581±31134s BLACK 1
@e0252.mpst.net.br 41541±9538s BLACK 0.317
@e0253.mpst.net.br 432213±14070s BLACK 1
@e0254.mpst.net.br 158031±11900s BLACK 1
@e0255.mpst.net.br 442621±32641s BLACK 1
@e0256.mpst.net.br 82994±13698s BLACK 0.687
@e0257.mpst.net.br 390234±28776s BLACK 1
@e0258.mpst.net.br 39518±16547s BLACK 0.304
@e0259.mpst.net.br 61267±13692s BLACK 0.551
@e0260.mpst.net.br 93527±6025s BLACK 0.723
@e0261.mpst.net.br 14887±8678s WHITE 0.113
@e0262.mpst.net.br 32154±9346s BLACK 0.264
@e0263.mpst.net.br 68468±7017s BLOCK 1
@e0264.mpst.net.br 168569±7388s BLACK 1
@e0266.mpst.net.br 17230±14848s WHITE 0.016
@e0268.mpst.net.br 22197±10000s WHITE 0.181
@e0269.mpst.net.br 70090±6074s BLACK 0.318
@e03305.mpst.net.br 2930±2597s WHITE 0.003
@e03400.mpst.net.br 5037±145s WHITE 0.024
@e03402.mpst.net.br 82298±16814s BLACK 0.433
@e3.emarsys.net 169824±27176s BLOCK 1
@e51502.mpst.net.br 126023±16771s BLOCK 1
@e51503.mpst.net.br 249047±11744s BLACK 1
@e51507.mpst.net.br 21762±10411s WHITE 0.056
@e51508.mpst.net.br 420580±15101s BLACK 1
@e51509.mpst.net.br 81776±10576s BLOCK 0.589
@e51601.mpst.net.br 102997±13005s BLOCK 1
@e51602.mpst.net.br 468571±28195s BLACK 1
@e51604.mpst.net.br 303565±15113s BLACK 1
@e51605.mpst.net.br 89107±13823s BLOCK 0.871
@e51606.mpst.net.br 32258±19564s WHITE 0.084
@e51607.mpst.net.br 123009±13764s BLACK 0.542
@e51608.mpst.net.br 25631±9409s WHITE 0.08
@ebgesp1.enviodemkt.com.br 296±16s WHITE 0.002
@ecologicamente.com.br 21524±5905s BLOCK 0.981
@ecommerce.eng.br 487±248s BLOCK 0.265
@ecommun.net.br 1936±1152s BLACK 0.289
@econaturais.com.br 2960±888s BLOCK 0.497
@econeteditora.com.br 15308±7973s BLOCK 1
@econeteditora.net.br 2513±234s BLOCK 0.908
@ecupomdesconto.com.br 2837±1439s BLOCK 0.441
@ecxcard.newssender.com.br 1s WHITE 0
@eduardocabezas1.comunicacaoporemail.net 13±9s WHITE 0
@educacaoiob.com.br 12358±7870s BLOCK 0.631
@efetivototal.com.br 6062±1844s BLOCK 0.614
@elegancemodaintima2.newssender.com.br 92498±2982s BLACK 0.444
@elitesistema.com.br 15145±13660s BLACK 0.01
@email.dropbox.com 19072±7013s BLACK 0.359
@email.dropboxmail.com 52109±13833s BLACK 0.38
@emailpublicitario.com.br 171955±29108s BLOCK 1
@emarsys.net 81687±8805s BLACK 0.362
@emktcorporh.com.br 11435±6851s BLACK 0.349
@emlmngr.com 6545±6351s WHITE 0.01
@empresasmetro.com.br 260313±25917s BLOCK 1
@energiapura.enviodemkt.com.br 330±11s WHITE 0.002
@energypro6.com.br 7571±5808s WHITE 0.05
@engage.es-pt.thomsonreuters.com 14929±9249s BLACK 0.282
@entregarapidamtk.com.br 2684±1084s BLOCK 0.854
@envfrm.rsys5.com 848±787s WHITE 0.004
@envia.tmp.br 283±105s BLOCK 0.331
@enviandonewsletter.com.br 23363±8078s BLOCK 0.657
@envio.cafec.com.br 81±18s WHITE 0.02
@enviofenix.com.br 1969±499s BLACK 0.156
@envioforte.com.br 6374±2240s BLOCK 0.595
@enviomais.com.br 21516±17847s GRAY 0.055
@enviomas.com.br 9911±3299s WHITE 0.044
@escritoriocolaborativo.com.br 668±253s BLOCK 0.478
@especialmes1.com.br 18733±3907s BLOCK 0.932
@especialmes3.com.br 38570±7362s BLOCK 1
@especialmes4.com.br 63437±6408s BLOCK 1
@especialmes5.com.br 10549±3327s BLOCK 0.752
@estadaoproducao.send.esp.br 77958±16641s BLOCK 0.507
@eu-west-1.amazonses.com 5879±1834s BLOCK 0.609
@exitosaude.com.br 8766±3376s BLACK 0.169
@exposicaodigital.com.br 13021±5384s BLOCK 1
@expressfactoring1.comunicacaoporemail.net 3s WHITE 0
@ezaki21.entregadordecampanhas.net 173±2s WHITE 0.001
@f.planetmailer.com.br 3935±965s WHITE 0.039
@f.promailer.com.br 4006±761s WHITE 0.172
@f.virtualtrade.com.br 9440±915s BLACK 0.254
@fabricacaodesite.com.br 20058±6331s BLOCK 0.59
@fabricametalporto.com.br 8±3s WHITE 0
@facemtk.com.br 7005±4719s WHITE 0.057
@facildecomprarbr.com 3384±2211s BLOCK 0.341
@falcon152.startdedicated.com 7895±4319s WHITE 0.059
@fastserverbr.com.br 10857±3039s BLOCK 0.905
@fatalla.campaignsender.com.br 19357±11777s BLACK 0.188
@fatimaoliveira.com.br 2915±2556s BLACK 0.105
@faturamentobr.com.br 9847±2007s BLOCK 0.713
@favoritoseu.com.br 8107±2790s BLOCK 0.677
@fbdenexion1.entregadordecampanhas.net 22758±17251s WHITE 0.118
@febredoouro.com.br 3337±2172s BLOCK 0.221
@feitodoseujeito.com.br 10982±5125s BLOCK 0.329
@feriasmes10.com.br 29480±4611s BLOCK 1
@feriasmes11.com.br 7285±1839s BLOCK 1
@feriasmes12.com.br 8715±2102s BLOCK 1
@feriasmes13.com.br 11438±2644s BLOCK 1
@feriasmes15.com.br 18842±8375s BLOCK 0.536
@feriasmes17.com.br 14390±4555s WHITE 0.049
@feriasmes18.com.br 11309±2923s BLOCK 0.915
@feriasmes19.com.br 21631±4481s BLOCK 1
@feriasmes2.com.br 4529±1136s BLOCK 0.774
@feriasmes5.com.br 26110±7974s BLOCK 0.78
@feriasmes6.com.br 9013±2694s BLOCK 0.763
@feriasmes7.com.br 3080±740s BLOCK 0.712
@feriasmes8.com.br 13649±2827s BLOCK 0.823
@festivaloferta3.com.br 54947±6773s BLOCK 1
@ficasolucoes.com.br 6825±1889s BLOCK 0.612
@fit2fun.com.br 4096±3161s BLOCK 0.23
@fohf.enviodecampanhas.net 18±1s WHITE 0
@folhetimnews.com.br 3148±1997s BLACK 0.27
@formulanimal.com.br 832±38s WHITE 0.004
@fortalezabeach.com.br 7856±3513s BLOCK 0.689
@foxengenharia.com.br 12393±6699s WHITE 0.028
@funcaoforte.com.br 2978±745s BLOCK 0.458
@g.planetmailer.com.br 8608±1244s BLACK 0.17
@g.promailer.com.br 4585±1580s WHITE 0.099
@g.virtualtrade.com.br 4084±912s WHITE 0.168
@gammacomercio.disparadordeemails.com 165913±9051s BLACK 1
@geraissolidificacao.disparadordeemails.com 355±5s WHITE 0.002
@gexsamen.com 55863±12308s BLOCK 0.648
@ghiimobiliaria.send.esp.br 19722±14680s WHITE 0.15
@gmailnet.net.br 485±246s BLOCK 0.26
@goalb.org 1024±264s WHITE 0.01
@gold80.com.br 9004±2798s BLACK 0.195
@goodinformativo.com.br 10263±5936s BLOCK 0.436
@gosummertime.com.br 4501±3731s WHITE 0.005
@grandeshow1.com.br 9107±3853s BLOCK 0.686
@grandeshow2.com.br 9749±3246s BLOCK 1
@grandeshow3.com.br 14077±3937s BLOCK 0.771
@greenarts.com.br 4713±1587s BLOCK 0.641
@growsyswideb.com.br 8±3s WHITE 0
@grupoalphastudio.com.br 2333±1594s WHITE 0.013
@grupoidea11.enviodemkt.com.br 60279±14985s BLOCK 1
@gruupon.com.br 100609±26260s BLOCK 1
@gtamas.com.br 1363±883s BLOCK 0.284
@gvgvn.com.br 32783±5696s BLOCK 1
@gvgvv.com.br 8575±3125s WHITE 0.036
@h.solicitarcotacao.com.br 48434±11855s WHITE 0.242
@h.virtualtrade.com.br 10455±1161s BLACK 0.43
@health10.com.br 20496±7926s BLACK 0.125
@hinarai.com.br 14929±4566s BLOCK 0.84
@hojeedia.com 24283±8896s WHITE 0.204
@hospedagemsuper.biz 6452±3465s WHITE 0.035
@hostweb2015.com 6031±2195s BLACK 0.07
@hotmaill.net.br 2771±1000s BLOCK 1
@hotsiterevenda.com 1802±409s WHITE 0.009
@hottmail.com.br 384±176s BLACK 0.182
@hotvendas221.com.br 2272±264s WHITE 0.133
@hp-legal.com.br 7100±3603s BLOCK 0.567
@i.planetmailer.com.br 6128±649s WHITE 0.226
@i.solicitarcotacao.com.br 36266±9001s BLACK 0.316
@i.virtualtrade.com.br 3450±875s WHITE 0.085
@iberoquimicanews.comunicacaoporemail.net 87043±2807s BLACK 0.418
@iboxmusical.enviodemkt.com.br 2709±87s WHITE 0.013
@icorpo.com.br 2195±1602s BLOCK 0.345
@igmx.com.br 911±451s BLOCK 0.356
@imaginarium.send.esp.br 99300±8728s BLACK 0.899
@infonew.net.br 6056±1845s WHITE 0.118
@informacaoajato.com.br 11090±3378s BLOCK 1
@informacaobr.com.br 5136±1968s BLOCK 0.686
@informacaoextra.com.br 8224±2819s BLOCK 0.679
@informacaoprecisa.com.br 11204±3268s BLOCK 0.367
@informacaorelevante.com.br 220±38s BLOCK 0.393
@informacoesemail.com.br 1409±934s BLACK 0.2
@informaticashb.enviodemkt.com.br 14727±10761s WHITE 0.02
@informativoamil.com.br 11050±3410s BLOCK 0.669
@informativobr.com.br 1140±356s BLOCK 0.416
@informativobradesco1.com.br 13875±5571s BLACK 0.357
@informativobradesco13.com.br 44799±9023s BLACK 0.296
@informativoextra.com.br 10574±3998s BLOCK 0.696
@informativonews.com.br 6133±1994s BLOCK 0.835
@informativopositivo.com.br 5431±2063s BLOCK 0.702
@informebr.com.br 4119±1780s BLOCK 0.6
@infotvleao.com.br 8143±2033s BLACK 0.111
@infusionmail.com 12432±3240s WHITE 0.061
@institutoracine.enviodemkt.com.br 3079±2417s WHITE 0.007
@instrutoriabrasileira.com 6461±2845s WHITE 0.054
@instrutoriatreinar.com.br 20815±16332s BLACK 0.356
@integralexpress.com 22882±1587s WHITE 0.106
@intensepro.com.br 3539±3329s BLACK 0.269
@interativomail.com.br 58077±2422s BLACK 0.368
@iobnet.com.br 7273±5056s GRAY 0.015
@ipesiemarketing3.enviodemkt.com.br 464202±30677s BLACK 1
@iqmailcomunica.com.br 257795±38308s BLOCK 1
@j.pedidosepropostas.com.br 23070±16365s WHITE 0.089
@j.planetmailer.com.br 10392±3391s BLOCK 0.59
@j.promailer.com.br 14563±1459s BLACK 0.39
@j.solicitarcotacao.com.br 117563±13597s BLOCK 0.859
@j.virtualtrade.com.br 6348±804s WHITE 0.174
@jeovida.com.br 2321±2057s BLACK 0.045
@jetsyswideeb.com.br 39±18s WHITE 0.04
@jk.foxcenter.net.br 18573±8160s WHITE 0.086
@jk.foxsender.net.br 54474±9578s BLOCK 1
@jk.mercurioserver.net.br 26585±13720s BLOCK 0.298
@jk.uranoserver.net.br 11423±7321s WHITE 0.02
@joaochequer11.entregadordecampanhas.net 532665±32721s BLACK 1
@joaopontes1.entregadordecampanhas.net 1s WHITE 0
@jorgematheus.com.br 10703±4155s BLOCK 0.812
@jornal-sampa.com.br 3968±811s BLACK 0.125
@jornalpromo.com.br 1860±398s BLOCK 0.384
@juniorfonseca.entregadordecampanhas.net 1550±36s WHITE 0.008
@k.planetmailer.com.br 2819±660s WHITE 0.104
@k.promailer.com.br 12046±806s WHITE 0.204
@khomp11.comunicacaoporemail.net 29±1s WHITE 0
@kidivulga.com.br 1243±284s WHITE 0.073
@kimurah.com.br 20722±5774s BLOCK 0.766
@l.pedidosepropostas.com.br 22516±16287s WHITE 0.051
@l.solicitarcotacao.com.br 320701±26321s BLOCK 1
@lasertools2.comunicacaoporemail.net 3s WHITE 0
@leadcapital.com.br 9794±2822s WHITE 0.046
@leader10.com.br 2809±1528s BLOCK 0.767
@leader1000.com.br 232±57s WHITE 0.029
@leadscapital.com.br 19493±13371s BLACK 0.03
@leonydas.com.br 17771±5888s BLOCK 0.727
@levandoainformacao.com.br 6555±2614s BLOCK 0.626
@lilasartes.com.br 5629±1567s BLOCK 0.759
@linkvideos.com.br 3536±2987s WHITE 0.062
@livefree.com.br 2478±1647s BLOCK 0.213
@m.livroscomdescontos.com 31475±1447s BLOCK 0.993
@m.solicitarcotacao.com.br 77818±14358s BLACK 0.315
@m2cpromo.com.br 3824±3142s WHITE 0.007
@m6promo.com.br 4695±2798s BLOCK 0.527
@m8mail.com.br 5934±3063s BLOCK 0.584
@mab-art.com.br 6384±2609s WHITE 0.019
@madurocomorgulho.com.br 7110±1430s BLOCK 0.62
@mail1.suw11.mcdlv.net 196077±19811s BLOCK 1
@mail1.us4.mcsv.net 18777±14619s WHITE 0.027
@mail1.wdc01.mcdlv.net 224994±14398s BLOCK 1
@mail10.atl31.mcdlv.net 8362±5305s WHITE 0.101
@mail100.atl31.mcdlv.net 91234±12124s BLACK 0.654
@mail108.us4.mcsv.net 32739±14091s WHITE 0.185
@mail11.atl31.mcdlv.net 18242±11892s WHITE 0.063
@mail11.suw11.mcdlv.net 139804±11563s BLACK 0.636
@mail112.us4.mcsv.net 105±2s WHITE 0.001
@mail12.atl31.mcdlv.net 35904±16440s WHITE 0.193
@mail12.atl71.mcdlv.net 77±56s WHITE 0
@mail13.atl161.mcsv.net 46326±20811s BLACK 0.169
@mail13.us4.mcsv.net 86640±9851s BLOCK 0.635
@mail130.atl171.mcdlv.net 16578±8975s WHITE 0.063
@mail130.atl21.rsgsv.net 114054±14358s BLOCK 1
@mail130.atl81.rsgsv.net 488229±22503s BLACK 1
@mail130.wdc02.mcdlv.net 0s WHITE 0
@mail131.atl171.mcdlv.net 86139±8924s BLOCK 1
@mail132.atl171.mcdlv.net 88926±8184s BLACK 0.534
@mail133.atl171.mcdlv.net 12553±8892s BLACK 0.03
@mail133.wdc02.mcdlv.net 90606±7810s BLACK 0.411
@mail134.atl171.mcdlv.net 2s WHITE 0
@mail134.atl21.rsgsv.net 20397±9458s WHITE 0.199
@mail136.atl171.mcdlv.net 79655±4468s BLACK 0.622
@mail137.wdc02.mcdlv.net 148605±11389s BLACK 0.908
@mail14.suw11.mcdlv.net 28324±10988s BLACK 0.172
@mail14.us4.mcsv.net 83602±3387s BLACK 0.531
@mail140.atl121.mcsv.net 220127±11461s BLACK 1
@mail140.atl61.mcsv.net 21437±14613s WHITE 0.034
@mail141.wdc01.mcdlv.net 30972±12300s BLACK 0.247
@mail143.atl171.mcdlv.net 212152±20440s BLOCK 1
@mail144.atl61.mcsv.net 1122±1121s WHITE 0
@mail145.atl121.mcsv.net 515876±35402s BLACK 1
@mail146.atl171.mcdlv.net 252332±18028s BLACK 1
@mail146.atl21.rsgsv.net 33147±20597s WHITE 0.104
@mail146.atl61.mcsv.net 30900±11771s BLACK 0.127
@mail146.wdc02.mcdlv.net 28299±16634s WHITE 0.058
@mail147.atl101.mcdlv.net 15128±8602s BLACK 0.205
@mail147.atl121.mcsv.net 116069±15464s BLACK 0.499
@mail147.atl171.mcdlv.net 16845±15276s WHITE 0.008
@mail147.atl61.mcsv.net 80119±2482s BLACK 0.385
@mail148.atl121.mcsv.net 113607±10046s BLACK 0.514
@mail149.atl121.mcsv.net 82267±5165s BLOCK 0.51
@mail15.suw11.mcdlv.net 12262±395s WHITE 0.059
@mail150.atl121.mcsv.net 33478±18987s WHITE 0.12
@mail151.atl121.mcsv.net 20059±12018s WHITE 0.04
@mail151.atl171.mcdlv.net 80690±11988s BLOCK 0.682
@mail151.wdc02.mcdlv.net 318916±14535s BLACK 1
@mail152.atl121.mcsv.net 12881±12852s WHITE 0.001
@mail152.wdc02.mcdlv.net 5431±5430s WHITE 0
@mail153.atl121.mcsv.net 75751±3499s BLACK 0.478
@mail153.atl171.mcdlv.net 26294±18478s WHITE 0.039
@mail153.wdc02.mcdlv.net 25499±13528s BLACK 0.257
@mail155.atl171.mcdlv.net 93369±8584s BLOCK 0.701
@mail156.atl171.mcdlv.net 22614±728s WHITE 0.109
@mail157.atl121.mcsv.net 233568±8835s BLACK 1
@mail157.atl61.mcsv.net 193482±17291s BLOCK 1
@mail158.atl171.mcdlv.net 269581±18858s BLOCK 1
@mail158.atl61.mcsv.net 17175±10764s WHITE 0.095
@mail159.atl101.mcdlv.net 514544s BLACK 1
@mail159.atl61.mcsv.net 163976±4216s BLACK 0.792
@mail160.atl21.rsgsv.net 79202±4177s BLOCK 0.992
@mail161.atl61.mcsv.net 167522±10900s BLACK 1
@mail162.atl121.mcsv.net 322842±13303s BLACK 1
@mail162.atl171.mcdlv.net 26119±1932s WHITE 0.12
@mail162.atl61.mcsv.net 18189±8192s WHITE 0.116
@mail163.atl61.mcsv.net 311989±19769s BLACK 1
@mail163.wdc02.mcdlv.net 83761±2701s BLACK 0.402
@mail164.atl121.mcsv.net 10841±6328s WHITE 0.082
@mail164.atl171.mcdlv.net 31544±19503s WHITE 0.139
@mail164.atl21.rsgsv.net 0s WHITE 0
@mail164.atl61.mcsv.net 34142±1100s BLACK 0.492
@mail165.atl121.mcsv.net 56362±6393s BLOCK 0.496
@mail165.wdc02.mcdlv.net 85±61s WHITE 0
@mail166.atl61.mcsv.net 265770±24915s BLOCK 1
@mail167.atl121.mcsv.net 7821±5106s WHITE 0.04
@mail167.atl21.rsgsv.net 0s WHITE 0
@mail167.atl61.mcsv.net 263945±11972s BLACK 1
@mail168.atl61.mcsv.net 25257±14147s WHITE 0.11
@mail169.atl121.mcsv.net 29362±10820s WHITE 0.184
@mail169.atl21.rsgsv.net 884±713s WHITE 0.001
@mail17.suw11.mcdlv.net 183025±7463s BLACK 0.871
@mail170.atl21.rsgsv.net 80398±1545s BLACK 0.391
@mail170.atl81.rsgsv.net 34863±20516s WHITE 0.142
@mail170.wdc02.mcdlv.net 384606±24200s BLOCK 1
@mail171.atl81.rsgsv.net 1s WHITE 0
@mail172.atl101.mcdlv.net 125±113s WHITE 0
@mail172.atl61.mcsv.net 228982±25414s BLOCK 1
@mail173.atl61.mcsv.net 13427±11059s GRAY 0.059
@mail173.wdc02.mcdlv.net 11375±11373s WHITE 0
@mail174.atl121.mcsv.net 382984±21992s BLACK 1
@mail174.atl61.mcsv.net 444601±45400s BLOCK 1
@mail175.atl121.mcsv.net 34295±10857s BLOCK 0.388
@mail176.atl21.rsgsv.net 7550±4169s WHITE 0.017
@mail176.atl61.mcsv.net 27463±18112s WHITE 0.062
@mail177.atl121.mcsv.net 28790±10866s WHITE 0.089
@mail177.atl21.rsgsv.net 197606±8825s BLACK 0.936
@mail178.atl121.mcsv.net 89165±5393s BLACK 0.416
@mail178.atl81.rsgsv.net 471691±20464s BLACK 1
@mail179.atl121.mcsv.net 10809±10671s WHITE 0.002
@mail179.atl61.mcsv.net 28503±16648s WHITE 0.078
@mail179.wdc02.mcdlv.net 380286±12267s BLACK 1
@mail18.atl31.mcdlv.net 387217±25579s BLACK 1
@mail18.us4.mcsv.net 72055±8640s BLOCK 0.734
@mail180.atl121.mcsv.net 243751±12264s BLACK 1
@mail180.atl81.rsgsv.net 17399±7877s WHITE 0.079
@mail181.atl121.mcsv.net 32807±18958s WHITE 0.092
@mail182.atl121.mcsv.net 40663±18378s WHITE 0.111
@mail183.atl121.mcsv.net 17485±7958s WHITE 0.063
@mail184.atl121.mcsv.net 278703±15823s BLACK 1
@mail184.atl61.mcsv.net 85132±12900s BLACK 0.478
@mail184.wdc02.mcdlv.net 7079±5353s WHITE 0.014
@mail185.atl121.mcsv.net 16349±8790s WHITE 0.087
@mail185.atl21.rsgsv.net 18515±12871s WHITE 0.028
@mail185.atl61.mcsv.net 13312±11196s GRAY 0.038
@mail185.wdc02.mcdlv.net 30908±18520s WHITE 0.123
@mail186.atl61.mcsv.net 28713±12942s BLACK 0.156
@mail187.atl121.mcsv.net 26610±12315s WHITE 0.095
@mail187.atl21.rsgsv.net 75656±5516s BLOCK 0.928
@mail187.wdc02.mcdlv.net 97485±17126s BLACK 0.797
@mail188.atl121.mcsv.net 62056±8796s BLACK 0.352
@mail188.atl61.mcsv.net 8300±3576s WHITE 0.086
@mail188.atl81.rsgsv.net 531192±30551s BLACK 1
@mail188.wdc02.mcdlv.net 161827±9186s BLACK 1
@mail19.suw11.mcdlv.net 279487±22445s BLOCK 1
@mail19.us4.mcsv.net 17209±7949s WHITE 0.092
@mail191.atl61.mcsv.net 98068±16892s BLACK 0.537
@mail192.atl101.mcdlv.net 1s WHITE 0
@mail192.atl21.rsgsv.net 75400±12014s BLACK 0.314
@mail193.atl121.mcsv.net 260396±5493s BLACK 1
@mail194.atl121.mcsv.net 10528±10526s GRAY 0
@mail194.atl21.rsgsv.net 12687±12612s WHITE 0.001
@mail195.atl21.rsgsv.net 101566±8399s BLACK 0.616
@mail196.atl61.mcsv.net 27334±15199s WHITE 0.08
@mail20.us4.mcsv.net 27860±10017s BLACK 0.354
@mail201.atl101.mcdlv.net 106976±3442s BLACK 0.685
@mail203.atl81.rsgsv.net 181092±7980s BLACK 0.859
@mail205.atl81.rsgsv.net 178±161s WHITE 0
@mail206.atl81.rsgsv.net 229024±13846s BLACK 1
@mail208.atl101.mcdlv.net 369926±23435s BLACK 1
@mail209.atl101.mcdlv.net 56±38s WHITE 0
@mail209.atl61.mcsv.net 254083±11625s BLACK 1
@mail21.wdc01.mcdlv.net 35858±13073s WHITE 0.226
@mail21.wdc03.rsgsv.net 326343±15007s BLACK 1
@mail210.atl21.rsgsv.net 22880±16731s WHITE 0.061
@mail212.atl81.rsgsv.net 17403±13271s WHITE 0.027
@mail213.atl101.mcdlv.net 179809±7658s BLACK 0.854
@mail22.atl161.mcsv.net 22638±14076s WHITE 0.057
@mail22.suw11.mcdlv.net 15967±13690s WHITE 0.019
@mail22.us4.mcsv.net 474104±28566s BLACK 1
@mail22.wdc03.rsgsv.net 26682±17847s WHITE 0.073
@mail220.atl121.mcsv.net 222076±16412s BLOCK 1
@mail221.atl121.mcsv.net 17140±10748s WHITE 0.074
@mail223.atl121.mcsv.net 22356±10682s BLACK 0.27
@mail224.atl121.mcsv.net 324991±26354s BLOCK 1
@mail225.atl121.mcsv.net 53416±1738s BLACK 0.342
@mail226.atl121.mcsv.net 20281±9692s WHITE 0.088
@mail227.atl121.mcsv.net 488691±22325s BLACK 1
@mail228.atl121.mcsv.net 227952±14315s BLACK 1
@mail23.atl161.mcsv.net 34044±7950s BLACK 0.173
@mail23.us4.mcsv.net 33786±16259s BLACK 0.29
@mail23.wdc03.rsgsv.net 27159±14387s WHITE 0.084
@mail24.us4.mcsv.net 224887±16912s BLOCK 1
@mail24.wdc03.rsgsv.net 17032±9866s WHITE 0.036
@mail25.atl71.mcdlv.net 17181±11339s WHITE 0.048
@mail25.suw11.mcdlv.net 171609±11020s BLACK 0.797
@mail25.us4.mcsv.net 183919±24014s BLOCK 1
@mail25.wdc03.rsgsv.net 0s WHITE 0
@mail26.atl51.rsgsv.net 21053±7559s BLACK 0.446
@mail26.suw11.mcdlv.net 232302±8823s BLACK 1
@mail27.wdc01.mcdlv.net 98252±8453s BLACK 0.594
@mail27.wdc03.rsgsv.net 26210±3478s WHITE 0.113
@mail28.atl161.mcsv.net 271633±20930s BLOCK 1
@mail28.atl31.mcdlv.net 12770±10556s WHITE 0.015
@mail29.atl111.rsgsv.net 71519±6877s BLOCK 1
@mail29.atl91.mcsv.net 374317±18857s BLACK 1
@mail3.atl51.rsgsv.net 32051±17277s WHITE 0.22
@mail3.atl71.mcdlv.net 26588±13078s WHITE 0.134
@mail3.atl91.mcsv.net 420811±11022s BLACK 1
@mail30.atl31.mcdlv.net 141498±13723s BLOCK 1
@mail30.atl91.mcsv.net 53941±12367s BLOCK 1
@mail31.atl161.mcsv.net 17178±11954s WHITE 0.043
@mail31.suw11.mcdlv.net 15951±15933s WHITE 0
@mail31.wdc01.mcdlv.net 30693±9741s BLACK 0.139
@mail32.atl111.rsgsv.net 158499±15806s BLACK 1
@mail32.atl31.mcdlv.net 34518±13547s WHITE 0.104
@mail33.atl161.mcsv.net 389069s BLACK 1
@mail33.wdc01.mcdlv.net 126624±15853s BLOCK 1
@mail34.atl161.mcsv.net 124985±13801s BLOCK 1
@mail34.atl31.mcdlv.net 528645±34938s BLACK 1
@mail34.suw11.mcdlv.net 45223±21051s WHITE 0.16
@mail35.atl11.rsgsv.net 466±465s WHITE 0
@mail35.atl31.mcdlv.net 285457±21112s BLOCK 1
@mail35.atl71.mcdlv.net 131544±10245s BLACK 0.602
@mail36.atl51.rsgsv.net 103046±8788s BLACK 0.468
@mail36.us4.mcsv.net 254933±11797s BLACK 1
@mail36.wdc01.mcdlv.net 101387±11109s BLOCK 1
@mail37.atl161.mcsv.net 21383±10896s WHITE 0.069
@mail37.us4.mcsv.net 0s GRAY 0
@mail37.wdc01.mcdlv.net 272408±18888s BLOCK 1
@mail38.atl111.rsgsv.net 2±1s WHITE 0
@mail38.atl91.mcsv.net 2622±65s WHITE 0.013
@mail38.us4.mcsv.net 16475±12327s WHITE 0.021
@mail38.wdc03.rsgsv.net 14298±12883s WHITE 0.016
@mail39.atl111.rsgsv.net 12965±12062s WHITE 0.004
@mail39.atl161.mcsv.net 0s WHITE 0
@mail39.atl31.mcdlv.net 216345±12520s BLACK 1
@mail39.atl51.rsgsv.net 2212±1920s WHITE 0.001
@mail39.us4.mcsv.net 37204±19958s WHITE 0.143
@mail4.atl11.rsgsv.net 174856±11306s BLACK 1
@mail40.atl51.rsgsv.net 346939±43409s BLOCK 1
@mail40.atl71.mcdlv.net 163094±14472s BLOCK 1
@mail40.us4.mcsv.net 78021±6865s BLACK 0.588
@mail40.wdc03.rsgsv.net 94450±14511s BLOCK 1
@mail41.atl71.mcdlv.net 273234±10209s BLACK 1
@mail42.atl161.mcsv.net 273951±22284s BLACK 1
@mail42.atl71.mcdlv.net 55460±18090s BLACK 0.309
@mail43.atl111.rsgsv.net 545541±29884s BLACK 1
@mail43.us4.mcsv.net 3±1s WHITE 0
@mail44.atl11.rsgsv.net 89771±4126s BLACK 0.566
@mail44.wdc01.mcdlv.net 23458±19s WHITE 0.116
@mail45.wdc01.mcdlv.net 13363±9961s WHITE 0.017
@mail46.atl11.rsgsv.net 81145±10552s BLOCK 1
@mail46.us4.mcsv.net 74742±2154s BLACK 0.36
